pidlink,kw04
111124102,3:Self
111130006,3:Self
111190005,3:Self
112020003,3:Self
112160001,3:Self
112160006,3:Self
113010008,3:Self
113024401,3:Self
113030003,3:Self
113060005,3:Self
113060007,3:Self
113064205,3:Self
113070003,3:Self
113070004,3:Self
113100003,3:Self
113130003,3:Self
113130004,3:Self
113135201,3:Self
113165202,3:Self
113170008,3:Self
113171109,3:Self
113180005,3:Self
113190001,3:Self
114020004,3:Self
114020007,3:Self
114050004,3:Self
114080007,3:Self
114110003,3:Self
114150011,3:Self
114170003,3:Self
114175201,3:Self
114180015,3:Self
114185101,3:Self
114190004,3:Self
114190009,3:Self
114200003,5:Others
115020009,3:Self
115070004,3:Self
115085301,1:Parents
115095101,3:Self
115140004,3:Self
115140010,3:Self
115150009,3:Self
115170003,3:Self
115180003,3:Self
115180007,3:Self
115200004,3:Self
115220005,3:Self
115255101,3:Self
116060003,3:Self
116065101,3:Self
116070004,3:Self
116075101,3:Self
116090003,3:Self
116135101,3:Self
116170005,3:Self
116180003,3:Self
116190003,3:Self
116190004,3:Self
116210003,3:Self
117040008,3:Self
117120003,3:Self
117120010,3:Self
117130006,3:Self
117185203,3:Self
118035101,3:Self
118090003,3:Self
118090004,3:Self
118130004,3:Self
118150004,3:Self
118162105,3:Self
118240002,3:Self
118243101,3:Self
118290003,3:Self
119020007,3:Self
119040001,3:Self
119070001,3:Self
119090001,3:Self
119090006,3:Self
119110003,3:Self
119150003,3:Self
119150004,3:Self
119170003,3:Self
119180005,3:Self
119190006,3:Self
119223101,3:Self
119240003,3:Self
119280004,3:Self
119280006,3:Self
119290002,3:Self
119300004,3:Self
120030003,3:Self
120030014,3:Self
120040001,3:Self
120045102,3:Self
120090004,5:Others
120114201,3:Self
120120004,3:Self
120150009,3:Self
120154402,3:Self
120160014,3:Self
120210001,3:Self
120260004,3:Self
120260005,3:Self
120260006,3:Self
120280007,3:Self
120290004,3:Self
121010008,3:Self
121015202,3:Self
121020001,3:Self
121110001,3:Self
121113401,3:Self
121125102,3:Self
121130004,3:Self
121155202,3:Self
121190010,3:Self
121195202,3:Self
121195301,3:Self
121200004,3:Self
121200005,3:Self
121220003,3:Self
121244103,3:Self
121270006,3:Self
122010012,3:Self
122020003,3:Self
122025203,3:Self
122060003,3:Self
122070004,3:Self
122090003,3:Self
122095201,3:Self
122105101,3:Self
122110004,1:Parents
122120004,3:Self
122180006,3:Self
122190008,3:Self
122193301,3:Self
123010003,3:Self
123010005,3:Self
123020007,3:Self
123020013,3:Self
123020014,3:Self
123020017,3:Self
123030005,3:Self
123040003,3:Self
123060003,3:Self
123090005,3:Self
123090006,3:Self
123150004,1:Parents
123170008,3:Self
123190003,3:Self
123190004,3:Self
124020004,3:Self
124045102,3:Self
124060005,3:Self
124060006,3:Self
124080002,3:Self
124080003,3:Self
124080004,3:Self
124090003,3:Self
124103201,3:Self
124160002,3:Self
124170004,3:Self
124182104,3:Self
125020005,3:Self
125040001,3:Self
125070008,3:Self
125080001,3:Self
125110001,4:Other family member from parent
125120002,3:Self
125120003,1:Parents
125140003,4:Other family member from parent
125210007,3:Self
125260003,1:Parents
125270004,3:Self
125280003,3:Self
125280006,3:Self
126010006,3:Self
126030007,3:Self
126034106,3:Self
126040005,3:Self
126080006,3:Self
126080009,3:Self
126090003,3:Self
126090015,3:Self
126094105,3:Self
126120006,3:Self
126120011,3:Self
126120012,3:Self
126150008,3:Self
126155101,3:Self
126170003,3:Self
126170004,3:Self
126180011,3:Self
127010001,3:Self
127010002,3:Self
127020005,3:Self
127040005,3:Self
127060001,3:Self
127060002,3:Self
127060008,3:Self
127083104,3:Self
127094101,3:Self
127100003,3:Self
127100007,3:Self
127160001,3:Self
127170004,1:Parents
127180004,3:Self
127181104,3:Self
127195101,3:Self
127200005,3:Self
127230006,3:Self
127230008,3:Self
127230009,5:Others
127240003,3:Self
127270005,3:Self
127304105,3:Self
128010012,3:Self
128030011,3:Self
128055101,3:Self
128060004,3:Self
128060007,3:Self
128060010,3:Self
128070012,3:Self
128075101,3:Self
128105101,3:Self
128130003,3:Self
128160003,3:Self
128160004,3:Self
129010003,3:Self
129074105,3:Self
129120003,3:Self
129120006,3:Self
130010001,3:Self
130010007,3:Self
130020003,3:Self
130030007,3:Self
130080003,3:Self
130110004,3:Self
130140003,3:Self
130160005,3:Self
130175102,3:Self
130214105,3:Self
130230006,3:Self
130250001,3:Self
130300005,3:Self
131030013,3:Self
131070005,3:Self
131080004,3:Self
131125101,3:Self
131140007,3:Self
131140016,3:Self
131145102,5:Others
131160005,3:Self
131171105,3:Self
132100001,3:Self
132190003,3:Self
132190005,3:Self
132200003,3:Self
133030007,3:Self
133040004,3:Self
133040005,3:Self
133051203,3:Self
133054305,3:Self
133080003,3:Self
133120012,3:Self
133145101,3:Self
133164101,3:Self
133165101,3:Self
133165201,3:Self
133165301,3:Self
133170003,3:Self
133180004,3:Self
133185101,3:Self
133210005,3:Self
133230007,3:Self
133250001,3:Self
133250002,3:Self
133260002,3:Self
133270001,3:Self
133270004,3:Self
133290004,3:Self
133300004,3:Self
134040001,3:Self
134040006,3:Self
134080003,3:Self
134145101,3:Self
134150004,3:Self
134154105,3:Self
134160003,3:Self
134180003,3:Self
134180004,3:Self
134230001,3:Self
134230007,3:Self
134243103,3:Self
134244103,3:Self
134250004,3:Self
134305101,3:Self
135030005,3:Self
135050003,3:Self
135060003,3:Self
135060004,3:Self
135080003,3:Self
135124102,3:Self
136020004,3:Self
136020008,3:Self
136050005,3:Self
136070003,3:Self
136110003,3:Self
136110007,3:Self
136130003,3:Self
136140003,3:Self
136140004,3:Self
136150004,3:Self
136175101,3:Self
136180003,3:Self
136200005,3:Self
136200006,3:Self
136210010,3:Self
136220003,3:Self
136230005,3:Self
136241201,3:Self
136244104,3:Self
136250005,3:Self
136275202,3:Self
136294101,3:Self
136300005,3:Self
137010004,3:Self
137020005,3:Self
137020008,3:Self
137045201,3:Self
137064103,3:Self
137090005,3:Self
137100001,3:Self
137100006,3:Self
137110004,3:Self
137130005,3:Self
137130006,3:Self
137140005,3:Self
137150007,3:Self
137163101,3:Self
137170009,3:Self
137170010,3:Self
137205101,3:Self
137210005,3:Self
137230009,3:Self
137250003,3:Self
137290004,3:Self
137290006,3:Self
137290009,3:Self
138010001,3:Self
138040004,3:Self
138050001,3:Self
138050005,4:Other family member from parent
138060003,3:Self
138073101,3:Self
138090003,3:Self
138130005,3:Self
138170005,3:Self
138210002,3:Self
138210003,3:Self
138250006,3:Self
138254103,4:Other family member from parent
138260007,3:Self
138300009,3:Self
138300015,3:Self
138305201,3:Self
139010001,3:Self
139010002,3:Self
139030007,3:Self
139090004,3:Self
139090005,3:Self
139100004,5:Others
139170003,3:Self
139170007,3:Self
140040006,3:Self
140070003,3:Self
140110007,3:Self
140135101,3:Self
140140004,3:Self
140200003,3:Self
140200004,3:Self
141020003,3:Self
141023107,3:Self
141035101,3:Self
141060004,3:Self
141070003,3:Self
141070005,3:Self
141070006,3:Self
141080005,4:Other family member from parent
141090005,3:Self
141105301,3:Self
141105401,3:Self
141110008,3:Self
141110009,3:Self
141140010,3:Self
141150006,3:Self
141190003,3:Self
141190004,3:Self
141205101,3:Self
141210011,3:Self
141240005,3:Self
141245301,3:Self
141260007,3:Self
141280005,3:Self
141280007,3:Self
141280013,3:Self
141290012,3:Self
142010005,3:Self
142030008,3:Self
142040005,3:Self
142054103,3:Self
142095201,3:Self
142100003,3:Self
142110008,1:Parents
142140008,3:Self
142150008,3:Self
142155201,3:Self
142160003,3:Self
142160004,3:Self
142160007,3:Self
142180018,3:Self
142200007,3:Self
142210007,3:Self
142220012,3:Self
142260007,3:Self
142275101,3:Self
142285101,3:Self
142290011,3:Self
142295101,3:Self
142300003,3:Self
143020007,3:Self
143050005,3:Self
143053104,3:Self
143060003,3:Self
143060004,3:Self
143140002,1:Parents
143150007,3:Self
143160008,3:Self
143170003,3:Self
143180004,3:Self
143182106,3:Self
143185102,1:Parents
143192106,3:Self
143195202,3:Self
143195301,3:Self
143213102,3:Self
143220001,3:Self
143230007,3:Self
143240002,3:Self
143260003,3:Self
143270005,3:Self
143290004,3:Self
143290006,3:Self
143305102,3:Self
144110003,3:Self
144115101,3:Self
144130003,3:Self
144140004,3:Self
144160004,3:Self
144173101,3:Self
145020005,3:Self
145020009,3:Self
145030003,3:Self
145030004,3:Self
145040001,3:Self
145050007,3:Self
145080003,3:Self
145085201,3:Self
145090004,3:Self
145100004,3:Self
145100006,3:Self
145105201,3:Self
145110003,4:Other family member from parent
145110007,3:Self
145120013,3:Self
145140004,3:Self
145155101,3:Self
145160007,3:Self
145160010,3:Self
145164101,3:Self
145173103,3:Self
145180005,3:Self
145230004,3:Self
145234105,3:Self
145240007,3:Self
145300004,1:Parents
146075101,3:Self
146080005,3:Self
146115202,3:Self
146130015,3:Self
147020003,3:Self
147021107,3:Self
147035101,3:Self
147070003,3:Self
147090002,3:Self
147160005,3:Self
147163101,3:Self
148060007,3:Self
148124101,1:Parents
148140003,3:Self
149020005,4:Other family member from parent
149030005,3:Self
149034201,3:Self
149195102,3:Self
150030008,3:Self
150030014,3:Self
150070006,3:Self
150165102,3:Self
151010005,3:Self
151010006,3:Self
151110001,3:Self
152010005,3:Self
152050005,3:Self
152070006,3:Self
152100004,3:Self
152120001,3:Self
152130004,3:Self
152160003,3:Self
152160004,3:Self
152190005,3:Self
153040001,3:Self
153040002,3:Self
153150006,3:Self
153170008,3:Self
153175102,3:Self
153190009,3:Self
154010001,3:Self
154010010,3:Self
154020003,3:Self
154020005,3:Self
154050003,3:Self
154050005,3:Self
154090004,3:Self
154120008,3:Self
154124101,3:Self
154124201,3:Self
154170005,3:Self
154190004,3:Self
154200003,3:Self
155134101,3:Self
155190008,3:Self
155200003,3:Self
157020002,3:Self
157070006,3:Self
157070017,3:Self
157110012,3:Self
157170003,3:Self
157175202,3:Self
158030004,3:Self
158030005,3:Self
158060009,3:Self
158060010,3:Self
158060012,3:Self
158140007,3:Self
158201103,3:Self
158201106,3:Self
159010007,3:Self
159060003,3:Self
159060004,3:Self
159100010,3:Self
159110008,3:Self
159120005,3:Self
159123201,3:Self
159143102,3:Self
159150005,3:Self
159170006,3:Self
159180003,3:Self
159210004,3:Self
159210007,3:Self
159230005,3:Self
159242108,3:Self
159245303,3:Self
159270003,3:Self
159270004,3:Self
159280010,3:Self
159283101,3:Self
159290005,3:Self
159290006,3:Self
160030005,3:Self
160034102,3:Self
160050006,3:Self
160053108,3:Self
160065102,3:Self
160070003,3:Self
160070005,3:Self
160070012,3:Self
160105101,3:Self
160115201,3:Self
160140008,3:Self
160150003,3:Self
160190005,3:Self
160200003,3:Self
161010001,3:Self
161010006,5:Others
161020004,3:Self
161030004,3:Self
161035101,3:Self
161040003,3:Self
161040004,3:Self
161050003,3:Self
161060010,3:Self
161070004,3:Self
161075102,3:Self
161075301,3:Self
161085201,3:Self
161120011,3:Self
161134103,3:Self
161140004,3:Self
161160004,3:Self
161160007,3:Self
161170003,3:Self
162020004,3:Self
162030004,3:Self
162033101,3:Self
162060003,1:Parents
162110004,3:Self
162120003,3:Self
162150003,3:Self
162160003,3:Self
162180002,3:Self
162180004,3:Self
162180005,3:Self
162190005,3:Self
162204102,3:Self
163030004,3:Self
163050003,3:Self
163070001,3:Self
163100004,3:Self
163145201,3:Self
163150007,3:Self
163184108,3:Self
163184109,3:Self
163200006,3:Self
163200007,3:Self
163201103,3:Self
163230007,1:Parents
163230010,1:Parents
163235101,3:Self
163244103,3:Self
163260004,3:Self
163275101,3:Self
163280001,3:Self
163300004,3:Self
164010005,3:Self
164020001,3:Self
164020013,3:Self
164030003,3:Self
164030004,3:Self
164050003,3:Self
164050009,3:Self
164070005,3:Self
164090003,3:Self
164105103,3:Self
164110002,3:Self
164120010,3:Self
164124106,3:Self
164140006,3:Self
164160005,3:Self
164174102,3:Self
164175105,3:Self
164180005,3:Self
164190003,3:Self
164190005,3:Self
164220001,3:Self
164220004,3:Self
164220006,3:Self
164225102,3:Self
164230009,3:Self
164240003,3:Self
164240004,3:Self
164260004,3:Self
164270006,3:Self
164273101,3:Self
164280005,3:Self
164300004,3:Self
165010005,3:Self
165025101,3:Self
165035102,3:Self
165050004,3:Self
165055201,3:Self
165060003,3:Self
165064102,3:Self
165070004,3:Self
165080003,3:Self
165080006,3:Self
165085101,3:Self
165120009,3:Self
165155103,3:Self
165155203,3:Self
165155303,3:Self
165190005,3:Self
165200003,3:Self
165200007,3:Self
165205201,3:Self
165220004,3:Self
165303102,3:Self
165304102,3:Self
166034102,3:Self
166050003,3:Self
166060005,3:Self
166060006,3:Self
166065101,3:Self
166070004,3:Self
166120005,3:Self
166125201,3:Self
166130001,3:Self
166130003,3:Self
166130007,1:Parents
166185101,1:Parents
166204202,3:Self
166210005,3:Self
166260003,3:Self
166270001,3:Self
166290003,3:Self
166290004,3:Self
167010003,3:Self
167020003,3:Self
167024102,3:Self
167050003,3:Self
167100008,3:Self
167120004,3:Self
167144103,3:Self
167144203,3:Self
167185101,3:Self
167200005,3:Self
167205301,3:Self
167210004,3:Self
167210005,3:Self
167220004,3:Self
167223105,3:Self
167225103,3:Self
167225301,3:Self
167280003,3:Self
167300004,3:Self
167304103,1:Parents
168010007,3:Self
168010011,3:Self
168060004,3:Self
168105101,3:Self
168120004,3:Self
168130006,3:Self
168134102,3:Self
168140001,3:Self
168165101,3:Self
168180007,3:Self
168190004,3:Self
168190006,3:Self
168190007,3:Self
168210005,3:Self
168220005,3:Self
168225204,3:Self
168230003,3:Self
168245101,3:Self
168260003,3:Self
168280004,3:Self
168290003,3:Self
168305101,1:Parents
169030003,3:Self
169034103,3:Self
169040003,3:Self
169070005,3:Self
169090004,3:Self
169090007,3:Self
169095101,3:Self
169123101,3:Self
169130003,3:Self
169130004,3:Self
169130011,3:Self
169140003,3:Self
169150003,3:Self
169180006,3:Self
169183101,3:Self
169190003,3:Self
169195101,3:Self
169200003,3:Self
169214101,3:Self
169250008,3:Self
169254203,3:Self
169290008,3:Self
169294202,3:Self
170040006,3:Self
170080006,3:Self
170140006,3:Self
170150002,3:Self
170150004,3:Self
170190002,1:Parents
171010008,3:Self
171040004,3:Self
171045101,3:Self
171050003,3:Self
171080004,3:Self
171085101,3:Self
171165001,3:Self
171190009,3:Self
171200007,3:Self
171200009,3:Self
171210006,3:Self
171215401,3:Self
171223108,3:Self
171234104,3:Self
171235101,3:Self
171270007,3:Self
171300002,1:Parents
172025102,3:Self
172040004,3:Self
172160002,3:Self
172170004,3:Self
172190012,3:Self
172193103,3:Self
172194102,3:Self
172200003,3:Self
173060003,3:Self
173140007,3:Self
173145201,3:Self
173180004,3:Self
173180005,3:Self
173200005,3:Self
173230005,3:Self
173285102,3:Self
173295101,3:Self
173300005,3:Self
174030009,1:Parents
174045103,3:Self
174054103,3:Self
174060004,3:Self
174060011,1:Parents
174160001,1:Parents
174160003,3:Self
174160004,3:Self
174170007,3:Self
174180004,3:Self
174190004,3:Self
174201112,1:Parents
175090004,3:Self
175114302,3:Self
175135101,1:Parents
175190006,3:Self
175190008,3:Self
175220003,3:Self
175240007,3:Self
175250005,5:Others
175264105,3:Self
175270003,3:Self
176010012,3:Self
176060001,3:Self
176065101,3:Self
176143101,3:Self
176145202,5:Others
177025202,3:Self
177062207,3:Self
177065105,3:Self
177085102,3:Self
177100003,3:Self
177100006,3:Self
177104104,3:Self
177130005,3:Self
177134104,3:Self
177140003,1:Parents
177140008,3:Self
177140009,3:Self
177145101,3:Self
177150005,1:Parents
177185101,3:Self
177215102,3:Self
177230003,3:Self
177230004,3:Self
177240003,3:Self
177250002,3:Self
177250003,5:Others
177270002,3:Self
177284101,3:Self
177293104,3:Self
177295201,3:Self
177300003,3:Self
177305202,3:Self
177305302,3:Self
178014106,3:Self
178030006,3:Self
178030007,3:Self
178030008,3:Self
178035101,3:Self
178035401,3:Self
178045101,3:Self
178050003,3:Self
178053107,3:Self
178060003,3:Self
178070004,3:Self
178090004,3:Self
178100011,3:Self
178120006,3:Self
178120012,3:Self
178130005,3:Self
178150008,3:Self
178150010,3:Self
178160007,3:Self
178160008,3:Self
178170010,3:Self
178180003,3:Self
178183106,3:Self
178205002,3:Self
178230001,3:Self
178250004,3:Self
178275101,3:Self
178275202,3:Self
179015102,3:Self
179020008,3:Self
179060005,3:Self
179064103,3:Self
179080003,3:Self
179085102,3:Self
179115102,1:Parents
179120002,3:Self
179130002,3:Self
179145102,3:Self
179180002,3:Self
179201101,3:Self
179255102,3:Self
179260004,3:Self
179260007,3:Self
179290005,3:Self
179295102,3:Self
179300007,3:Self
180010004,3:Self
180014102,4:Other family member from parent
180015202,3:Self
180045101,3:Self
180064202,3:Self
180070003,1:Parents
180080004,3:Self
180110004,3:Self
180130013,3:Self
180160004,3:Self
180170005,3:Self
180210003,3:Self
180210004,3:Self
180210007,3:Self
180220002,3:Self
180225102,3:Self
180225201,3:Self
180270002,3:Self
180270006,3:Self
180290005,3:Self
181020003,3:Self
181023101,3:Self
181030004,3:Self
181030005,3:Self
181060003,3:Self
181100005,3:Self
181170003,1:Parents
181175102,3:Self
181175104,3:Self
181210008,3:Self
181215103,3:Self
181235101,3:Self
181240004,3:Self
181250006,3:Self
181255101,3:Self
181260004,3:Self
181280005,3:Self
182020005,3:Self
182020006,3:Self
182020010,3:Self
182033104,3:Self
182040005,3:Self
182060007,3:Self
182090007,3:Self
182120006,3:Self
182125101,3:Self
182130006,3:Self
182130013,3:Self
182140003,3:Self
182143102,3:Self
182190003,3:Self
182200014,5:Others
182205101,3:Self
183010006,5:Others
183015101,3:Self
183021102,3:Self
183040006,3:Self
183043104,3:Self
183060003,3:Self
183060006,3:Self
183080007,3:Self
183084107,3:Self
183090008,3:Self
183100009,3:Self
183110002,1:Parents
183110003,3:Self
183110004,4:Other family member from parent
183115101,3:Self
183135101,3:Self
183150005,3:Self
183173105,3:Self
183180003,3:Self
183185201,3:Self
183194102,3:Self
184020001,3:Self
184025105,3:Self
184060004,3:Self
184070003,3:Self
184074201,3:Self
184090011,3:Self
184105203,3:Self
184110002,1:Parents
184120003,3:Self
184120004,3:Self
184124202,3:Self
184140003,3:Self
184150005,3:Self
184160003,3:Self
184180010,3:Self
184190005,3:Self
184200001,1:Parents
184205102,3:Self
184250003,3:Self
184250004,3:Self
184260002,3:Self
184275101,3:Self
184290002,3:Self
184300005,3:Self
184305201,3:Self
185021106,3:Self
185024104,3:Self
185025101,3:Self
185045101,3:Self
185045103,3:Self
185050008,3:Self
185085101,3:Self
185100003,3:Self
185100005,3:Self
185115101,3:Self
185180004,3:Self
185190003,3:Self
185190005,3:Self
186020002,1:Parents
186020003,3:Self
186020008,3:Self
186022108,3:Self
186030005,3:Self
186050002,1:Parents
186050007,3:Self
186050008,3:Self
186080012,3:Self
186090003,3:Self
186110014,3:Self
186140004,3:Self
186170004,3:Self
186200003,5:Others
186205201,3:Self
186210006,3:Self
186250001,4:Other family member from parent
186250004,3:Self
186260002,3:Self
186280002,3:Self
186284107,3:Self
186300004,3:Self
187060003,3:Self
187075101,3:Self
187080007,3:Self
187140005,3:Self
187150004,3:Self
187150005,3:Self
187175203,3:Self
188035101,3:Self
188060005,3:Self
188085101,3:Self
188085201,3:Self
188090006,3:Self
188160003,3:Self
188190003,3:Self
189035101,3:Self
189060006,3:Self
189080005,3:Self
189090004,3:Self
189090011,3:Self
189110003,3:Self
189124103,3:Self
189130006,3:Self
189130011,3:Self
189150005,3:Self
189155201,3:Self
189170001,3:Self
190020007,3:Self
190040002,3:Self
190050010,3:Self
190080008,4:Other family member from parent
190080009,3:Self
190090003,3:Self
190090005,3:Self
190090009,3:Self
190100001,3:Self
190125101,3:Self
190135101,3:Self
190160005,3:Self
190160009,3:Self
190181107,3:Self
191060001,3:Self
191095104,3:Self
191114102,3:Self
191115101,3:Self
191130006,3:Self
191140006,1:Parents
191185101,3:Self
192045101,3:Self
192074101,3:Self
192081107,3:Self
192110004,3:Self
192120004,3:Self
192130005,3:Self
192134103,3:Self
192175101,3:Self
193010002,3:Self
193010003,3:Self
193030005,3:Self
193030006,3:Self
193040001,3:Self
193070007,3:Self
193130003,3:Self
193130005,3:Self
193145103,3:Self
193170003,3:Self
193170007,3:Self
193180005,3:Self
193180007,3:Self
193184103,4:Other family member from parent
194010003,3:Self
194015102,3:Self
194070004,3:Self
194083101,3:Self
194110001,3:Self
194150001,3:Self
194190003,3:Self
194190004,3:Self
194190009,3:Self
195015101,3:Self
195015201,3:Self
195020001,3:Self
195025102,3:Self
195030004,3:Self
195035101,3:Self
195070007,3:Self
195075101,3:Self
195090007,3:Self
195090010,3:Self
195100004,3:Self
195110007,3:Self
195114203,3:Self
195120009,3:Self
195123105,3:Self
195140002,3:Self
195150005,3:Self
195150006,3:Self
195150016,3:Self
195160008,3:Self
195170004,1:Parents
195190004,1:Parents
195190006,3:Self
195190015,3:Self
195190019,3:Self
195190020,3:Self
195200001,3:Self
196030004,3:Self
196080005,3:Self
196085101,3:Self
196090003,3:Self
196114201,3:Self
196120003,3:Self
196150010,3:Self
196170006,3:Self
196230002,3:Self
196230004,3:Self
196240005,3:Self
196245201,3:Self
196275102,3:Self
196275103,4:Other family member from parent
196280003,3:Self
197020004,3:Self
197030005,3:Self
197110003,3:Self
197145102,3:Self
197150009,3:Self
197155101,3:Self
197170003,3:Self
197175102,3:Self
197200006,3:Self
197200007,1:Parents
197201105,3:Self
197205102,3:Self
197230003,3:Self
197250005,3:Self
198010003,3:Self
198040002,3:Self
198130004,3:Self
198170004,3:Self
198175201,3:Self
198200004,1:Parents
199020001,1:Parents
199025102,3:Self
199040009,3:Self
199055102,3:Self
199130003,3:Self
199160001,3:Self
199170003,3:Self
199180007,3:Self
199200008,3:Self
199200010,3:Self
199200011,3:Self
200020005,3:Self
200030006,3:Self
200040002,3:Self
200055102,3:Self
200090009,3:Self
200110002,3:Self
200113101,3:Self
200113107,3:Self
200125102,3:Self
200125202,3:Self
200170006,3:Self
200180005,3:Self
200190006,3:Self
200205101,3:Self
201015102,3:Self
201055101,3:Self
201080004,3:Self
201120004,3:Self
201160005,3:Self
201174201,3:Self
201210004,3:Self
201210005,3:Self
201214101,3:Self
201220006,3:Self
201225102,3:Self
201240004,3:Self
201260003,3:Self
201290003,3:Self
202080003,3:Self
202090006,3:Self
202120003,3:Self
202133101,3:Self
202160007,3:Self
202165103,3:Self
202170005,3:Self
202175202,3:Self
202180008,3:Self
202190004,3:Self
202200004,3:Self
203020004,3:Self
203025102,3:Self
203025301,3:Self
203030004,3:Self
203040001,3:Self
203054101,3:Self
203110001,4:Other family member from parent
203110005,3:Self
203125202,3:Self
203140005,5:Others
203155102,3:Self
203170003,3:Self
203200001,3:Self
203200002,3:Self
204040003,3:Self
204040004,3:Self
204045302,3:Self
204045303,3:Self
204050005,3:Self
204111204,3:Self
204120004,3:Self
204120012,3:Self
204125201,3:Self
204145102,3:Self
204150005,3:Self
204150007,3:Self
204155102,3:Self
204180003,3:Self
204200005,3:Self
205010003,3:Self
205025102,3:Self
205050005,3:Self
205060005,3:Self
205090004,3:Self
205110001,3:Self
205110003,3:Self
205115102,3:Self
205144203,3:Self
206090005,3:Self
206130006,3:Self
206180001,3:Self
206185103,3:Self
207045101,3:Self
207060005,3:Self
207070006,1:Parents
207085102,3:Self
207090002,1:Parents
207110003,3:Self
207130003,3:Self
207140008,3:Self
207150006,3:Self
207150008,3:Self
207165101,3:Self
207170003,3:Self
207180005,3:Self
207181101,3:Self
207195101,3:Self
207200003,3:Self
207200005,3:Self
207204103,3:Self
207210005,3:Self
207275001,1:Parents
207280003,3:Self
207280005,3:Self
207290005,3:Self
207295101,3:Self
207300003,3:Self
208025101,3:Self
208120003,3:Self
208170003,3:Self
208180004,3:Self
208220013,3:Self
208244102,3:Self
209010006,3:Self
209010007,3:Self
209040003,3:Self
209080007,3:Self
209085101,3:Self
209090005,3:Self
209115104,3:Self
209115201,3:Self
209123102,3:Self
209135101,3:Self
209140010,1:Parents
209150005,3:Self
209165101,3:Self
209180004,3:Self
209270005,3:Self
209285102,3:Self
210010008,1:Parents
210060003,3:Self
210090005,3:Self
210140002,3:Self
210144105,3:Self
210174301,3:Self
211060004,3:Self
211065101,4:Other family member from parent
211090002,3:Self
211120002,3:Self
211175103,3:Self
211175201,3:Self
211200003,3:Self
212060007,3:Self
212100005,3:Self
212135202,3:Self
212170007,3:Self
212170008,3:Self
212175102,3:Self
212180006,3:Self
212183107,3:Self
213090006,3:Self
213100007,3:Self
214135103,3:Self
214140001,3:Self
214173106,3:Self
215040004,3:Self
215045202,3:Self
215060002,3:Self
215154102,3:Self
215180005,3:Self
215200005,3:Self
216054104,3:Self
216090004,3:Self
216160009,5:Others
216165101,3:Self
217080004,3:Self
217084201,3:Self
217090005,3:Self
217090006,3:Self
217090008,3:Self
217095101,3:Self
217140002,5:Others
217190006,3:Self
218010003,3:Self
218020004,3:Self
218060007,3:Self
218070006,3:Self
218113103,3:Self
218130004,3:Self
218140003,3:Self
218150003,3:Self
218173205,1:Parents
219010006,3:Self
219034002,3:Self
219094104,3:Self
219110006,1:Parents
219120002,1:Parents
219120004,3:Self
219120010,3:Self
219150004,3:Self
219174105,3:Self
219190010,3:Self
219210001,3:Self
219220002,3:Self
219220004,3:Self
219223101,3:Self
219230006,3:Self
219285101,3:Self
220010006,1:Parents
220080006,3:Self
220084205,3:Self
220100008,3:Self
220130003,3:Self
220130006,5:Others
220134201,3:Self
220160007,3:Self
220180003,3:Self
221010001,4:Other family member from parent
221030004,3:Self
221060005,3:Self
221070003,3:Self
221100006,3:Self
221110003,3:Self
221110005,3:Self
221140005,3:Self
221165101,1:Parents
221180006,3:Self
221235101,1:Parents
221280006,3:Self
221300007,3:Self
222050003,3:Self
222055202,3:Self
222060004,3:Self
222090003,3:Self
222090004,3:Self
222110006,3:Self
222134102,3:Self
222140004,3:Self
222161101,3:Self
223090008,1:Parents
223160004,3:Self
223180001,3:Self
223180006,3:Self
223180008,3:Self
224015202,3:Self
224060004,3:Self
224080005,3:Self
224090005,3:Self
224100002,3:Self
224105102,3:Self
224140009,3:Self
224145101,3:Self
224205101,3:Self
224210005,3:Self
224215101,3:Self
224220007,3:Self
224261106,3:Self
224281103,3:Self
225020004,3:Self
225030005,3:Self
225065101,3:Self
225070006,3:Self
225110005,3:Self
225110010,3:Self
225124101,3:Self
225180003,3:Self
225185101,3:Self
225200003,3:Self
226030001,3:Self
226040008,3:Self
226054101,3:Self
226054106,3:Self
226080003,3:Self
226080006,3:Self
226090006,3:Self
226104202,3:Self
226113101,1:Parents
226113109,3:Self
226113110,3:Self
226113201,3:Self
226140002,4:Other family member from parent
226150004,3:Self
226150005,3:Self
226154101,3:Self
226160006,3:Self
226190008,3:Self
226200004,3:Self
226210006,3:Self
226210010,3:Self
226210012,3:Self
226280003,3:Self
226300005,3:Self
226305103,3:Self
227020006,3:Self
227025201,3:Self
227033107,3:Self
227035101,3:Self
227040001,3:Self
227040008,3:Self
227105101,3:Self
227150001,4:Other family member from parent
227175101,3:Self
227175201,9:MISSING
228010005,3:Self
228010007,3:Self
228045101,3:Self
228073105,3:Self
228110003,3:Self
228120004,1:Parents
228125102,3:Self
228140004,3:Self
228150004,3:Self
228150007,3:Self
228194107,3:Self
228210008,3:Self
228220004,5:Others
228230002,3:Self
228234106,3:Self
228270002,3:Self
228280003,4:Other family member from parent
228290005,3:Self
228300002,3:Self
229085101,3:Self
229090005,3:Self
229150004,3:Self
229180006,1:Parents
229180007,3:Self
229190002,3:Self
229210001,1:Parents
229230005,3:Self
229235101,3:Self
229250005,3:Self
229260010,3:Self
229263306,3:Self
229290006,3:Self
229300006,3:Self
230020007,3:Self
230035101,3:Self
230040003,1:Parents
230050003,3:Self
230050007,3:Self
