pidlink,marstat,age,sex
58290002,2:Married,42,3:Female
58290003,2:Married,26,3:Female
58290005,2:Married,50,1:Male
58290006,2:Married,20,3:Female
58290007,2:Married,20,3:Female
58290008,2:Married,22,1:Male
58294101,2:Married,31,1:Male
58295103,2:Married,28,1:Male
58300001,2:Married,48,1:Male
58300002,2:Married,47,3:Female
58300003,2:Married,23,3:Female
58300004,2:Married,19,3:Female
58305101,2:Married,37,1:Male
59010001,2:Married,58,1:Male
59010002,2:Married,56,3:Female
59010003,2:Married,37,1:Male
59010004,2:Married,35,1:Male
59010006,2:Married,26,1:Male
59013102,2:Married,32,3:Female
59014102,2:Married,30,3:Female
59015102,2:Married,26,3:Female
59020001,2:Married,72,1:Male
59020002,2:Married,56,3:Female
59020004,4:Divorced,31,3:Female
59030001,2:Married,58,1:Male
59030002,2:Married,52,3:Female
59040001,2:Married,53,1:Male
59040002,2:Married,51,3:Female
59040003,2:Married,28,3:Female
59040005,2:Married,33,1:Male
59050001,2:Married,53,1:Male
59050002,2:Married,49,3:Female
59050003,2:Married,31,3:Female
59054101,2:Married,36,1:Male
59060001,2:Married,91,1:Male
59060002,2:Married,88,3:Female
59060003,2:Married,42,3:Female
59060004,2:Married,49,3:Female
59060005,2:Married,26,3:Female
59060007,2:Married,38,3:Female
59060008,2:Married,45,1:Male
59061101,2:Married,57,1:Male
59063101,2:Married,45,1:Male
59065101,2:Married,32,1:Male
59070002,2:Married,43,1:Male
59070003,2:Married,36,3:Female
59080001,2:Married,81,1:Male
59080002,2:Married,66,3:Female
59080003,2:Married,48,1:Male
59080004,2:Married,45,1:Male
59080006,2:Married,39,1:Male
59080007,2:Married,38,1:Male
59080008,2:Married,33,1:Male
59080009,2:Married,41,3:Female
59080010,2:Married,29,3:Female
59084102,2:Married,42,3:Female
59084202,2:Married,35,3:Female
59084302,2:Married,36,3:Female
59100001,2:Married,53,1:Male
59100002,2:Married,50,3:Female
59100003,2:Married,28,3:Female
59105101,2:Married,31,1:Male
59110001,2:Married,51,1:Male
59110002,2:Married,41,3:Female
59120001,2:Married,46,1:Male
59120002,2:Married,45,3:Female
59130001,2:Married,66,1:Male
59130002,2:Married,64,3:Female
59130003,2:Married,39,1:Male
59130004,2:Married,41,3:Female
59130005,2:Married,33,1:Male
59130006,2:Married,27,1:Male
59130009,2:Married,28,3:Female
59130010,2:Married,29,3:Female
59133202,2:Married,48,1:Male
59133205,2:Married,20,1:Male
59134106,2:Married,16,3:Female
59135205,2:Married,22,3:Female
59140002,5:Widowed,75,3:Female
59140004,2:Married,58,1:Male
59140005,2:Married,53,3:Female
59150001,2:Married,72,1:Male
59150002,2:Married,66,3:Female
59150003,2:Married,47,1:Male
59150005,2:Married,42,3:Female
59160001,2:Married,59,1:Male
59160002,2:Married,55,3:Female
59160004,2:Married,35,1:Male
59160006,2:Married,29,3:Female
59170001,2:Married,62,1:Male
59170002,2:Married,56,3:Female
59180001,2:Married,71,1:Male
59180002,2:Married,64,3:Female
59180003,2:Married,43,3:Female
59180004,2:Married,45,1:Male
59190001,2:Married,65,1:Male
59190002,2:Married,64,3:Female
59190004,2:Married,39,1:Male
59190005,2:Married,37,3:Female
59200001,2:Married,66,1:Male
59200002,2:Married,55,3:Female
59200004,2:Married,37,1:Male
59200006,2:Married,33,1:Male
59204102,2:Married,34,3:Female
59220002,5:Widowed,58,3:Female
59220005,2:Married,37,1:Male
59220007,2:Married,32,3:Female
59220009,2:Married,36,1:Male
59230001,5:Widowed,89,3:Female
59230004,2:Married,19,3:Female
59233106,2:Married,25,1:Male
59240002,5:Widowed,71,3:Female
59240003,2:Married,35,3:Female
59243101,2:Married,39,1:Male
59250002,5:Widowed,71,3:Female
59250003,2:Married,39,1:Male
59250004,2:Married,34,1:Male
59253102,2:Married,39,3:Female
59254102,2:Married,39,3:Female
59260002,5:Widowed,85,3:Female
59260003,2:Married,41,1:Male
59260004,2:Married,40,1:Male
59260006,2:Married,34,3:Female
59263102,2:Married,35,3:Female
59263201,2:Married,38,1:Male
59264102,2:Married,27,3:Female
59270001,2:Married,71,1:Male
59270002,2:Married,68,3:Female
59270003,2:Married,45,1:Male
59270004,2:Married,41,1:Male
59270005,2:Married,39,3:Female
59270007,2:Married,34,3:Female
59273102,2:Married,40,3:Female
59273202,2:Married,32,3:Female
59273401,2:Married,41,1:Male
59275101,2:Married,46,1:Male
59280001,5:Widowed,71,3:Female
59280002,2:Married,48,3:Female
59280003,2:Married,50,1:Male
59290001,2:Married,57,3:Female
59290008,2:Married,56,1:Male
59300001,5:Widowed,63,1:Male
59300003,2:Married,38,1:Male
59300004,2:Married,35,3:Female
59300007,2:Married,36,1:Male
59304102,2:Married,36,3:Female
60010001,2:Married,59,1:Male
60010002,2:Married,53,3:Female
60010003,2:Married,35,3:Female
60010004,2:Married,28,1:Male
60010005,2:Married,44,1:Male
60010009,2:Married,23,3:Female
60020001,2:Married,61,1:Male
60020002,2:Married,51,3:Female
60030001,2:Married,55,1:Male
60030002,2:Married,55,3:Female
60030004,2:Married,31,1:Male
60030005,2:Married,27,3:Female
60034102,2:Married,32,3:Female
60035102,2:Married,30,1:Male
60040002,5:Widowed,61,3:Female
60040003,2:Married,37,3:Female
60040004,2:Married,36,3:Female
60040006,2:Married,31,3:Female
60043204,2:Married,39,1:Male
60044101,2:Married,29,1:Male
60050001,2:Married,58,1:Male
60050002,2:Married,50,3:Female
60050003,2:Married,29,3:Female
60050006,2:Married,38,1:Male
60060007,2:Married,56,1:Male
60060009,2:Married,20,3:Female
60070001,2:Married,71,1:Male
60070002,2:Married,57,3:Female
60070004,2:Married,34,3:Female
60070005,2:Married,30,3:Female
60070006,2:Married,30,1:Male
60074101,2:Married,39,1:Male
60074201,2:Married,36,1:Male
60074302,2:Married,26,3:Female
60080001,2:Married,55,1:Male
60080002,2:Married,45,3:Female
60080003,2:Married,30,1:Male
60080004,2:Married,28,1:Male
60080005,2:Married,27,3:Female
60080006,2:Married,17,3:Female
60084104,2:Married,24,3:Female
60084204,2:Married,38,1:Male
60085102,2:Married,26,3:Female
60085203,2:Married,16,1:Male
60090001,5:Widowed,67,3:Female
60090002,2:Married,36,3:Female
60094101,2:Married,43,1:Male
60100001,2:Married,60,1:Male
60100002,2:Married,51,3:Female
60100003,2:Married,36,1:Male
60100004,2:Married,32,1:Male
60100007,2:Married,23,3:Female
60104102,2:Married,29,3:Female
60110001,2:Married,58,1:Male
60110002,2:Married,55,3:Female
60110003,2:Married,34,1:Male
60110004,2:Married,28,3:Female
60114102,2:Married,31,3:Female
60115101,2:Married,38,1:Male
60120001,2:Married,49,1:Male
60120002,2:Married,43,3:Female
60120003,2:Married,27,1:Male
60120004,2:Married,25,3:Female
60124104,2:Married,27,3:Female
60124203,2:Married,29,1:Male
60130002,5:Widowed,72,3:Female
60140001,2:Married,73,1:Male
60140002,2:Married,54,3:Female
60140003,2:Married,41,1:Male
60140005,2:Married,35,1:Male
60140006,2:Married,31,1:Male
60140007,2:Married,29,3:Female
60143102,2:Married,36,3:Female
60144102,2:Married,26,3:Female
60145102,2:Married,33,3:Female
60150002,5:Widowed,85,3:Female
60150003,2:Married,34,3:Female
60150004,2:Married,31,3:Female
60150006,2:Married,35,1:Male
60150008,2:Married,37,1:Male
60160003,2:Married,37,1:Male
60165002,2:Married,36,3:Female
60170001,2:Married,57,1:Male
60170002,2:Married,48,3:Female
60170003,2:Married,27,1:Male
60170004,2:Married,23,3:Female
60170007,2:Married,28,1:Male
60174102,2:Married,27,3:Female
60180004,2:Married,43,1:Male
60180006,2:Married,47,1:Male
60180007,2:Married,43,3:Female
60183104,2:Married,40,3:Female
60190002,5:Widowed,71,3:Female
60190004,2:Married,44,3:Female
60190005,2:Married,39,1:Male
60190006,2:Married,34,3:Female
60190007,2:Married,66,1:Male
60190008,2:Married,56,3:Female
60190010,2:Married,29,1:Male
60190012,4:Divorced,20,3:Female
60190015,2:Married,26,3:Female
60194105,2:Married,61,1:Male
60194201,2:Married,42,1:Male
60195102,2:Married,28,3:Female
60200001,5:Widowed,81,1:Male
60200004,2:Married,34,1:Male
60200005,2:Married,31,3:Female
60203101,2:Married,50,1:Male
60205102,2:Married,23,3:Female
60210003,2:Married,38,1:Male
60210004,2:Married,34,3:Female
60210005,2:Married,46,3:Female
60211101,2:Married,52,1:Male
60214102,2:Married,32,3:Female
60220002,5:Widowed,50,3:Female
60220003,2:Married,36,3:Female
60220004,2:Married,32,1:Male
60225101,2:Married,42,1:Male
60225202,2:Married,27,3:Female
60230001,2:Married,61,1:Male
60230002,2:Married,53,3:Female
60230003,2:Married,35,1:Male
60230004,2:Married,31,3:Female
60230005,2:Married,27,3:Female
60234102,2:Married,30,1:Male
60235102,2:Married,27,3:Female
60235201,2:Married,33,1:Male
60240001,2:Married,54,1:Male
60240002,2:Married,44,3:Female
60240004,2:Married,21,3:Female
60240006,2:Married,25,1:Male
60250001,2:Married,66,1:Male
60250002,2:Married,61,3:Female
60250004,2:Married,35,1:Male
60250005,2:Married,31,1:Male
60250006,2:Married,29,3:Female
60250007,2:Married,25,3:Female
60254101,2:Married,35,1:Male
60255102,2:Married,29,3:Female
60255202,2:Married,31,3:Female
60255301,2:Married,27,1:Male
60260001,4:Divorced,75,3:Female
60260002,2:Married,45,1:Male
60260003,2:Married,38,3:Female
60270001,2:Married,54,1:Male
60270002,2:Married,51,3:Female
60270003,2:Married,32,3:Female
60270004,2:Married,29,3:Female
60270005,2:Married,25,3:Female
60274101,2:Married,41,1:Male
60274201,2:Married,37,1:Male
60275102,2:Married,33,1:Male
60280001,5:Widowed,74,3:Female
60280002,2:Married,37,1:Male
60280004,2:Married,30,3:Female
60290001,2:Married,49,1:Male
60290002,2:Married,46,3:Female
60300005,2:Married,72,1:Male
60300006,2:Married,57,3:Female
61010001,2:Married,56,1:Male
61010003,4:Divorced,36,1:Male
61010004,2:Married,34,1:Male
61010005,2:Married,31,3:Female
61010008,2:Married,30,3:Female
61014105,2:Married,34,1:Male
61015202,2:Married,28,3:Female
61020001,2:Married,40,1:Male
61020005,2:Married,30,1:Male
61020010,2:Married,29,3:Female
61024001,2:Married,39,1:Male
61024005,2:Married,18,3:Female
61025102,2:Married,30,3:Female
61030003,2:Married,45,1:Male
61030005,2:Married,36,1:Male
61030006,2:Married,35,1:Male
61030008,2:Married,41,3:Female
61033102,2:Married,32,3:Female
61035202,2:Married,28,3:Female
61040003,2:Married,41,1:Male
61043102,2:Married,40,3:Female
61050002,2:Married,52,3:Female
61060002,5:Widowed,76,3:Female
61060007,2:Married,46,3:Female
61070001,2:Married,63,1:Male
61070002,2:Married,52,3:Female
61070003,2:Married,32,3:Female
61070004,4:Divorced,32,3:Female
61070006,2:Married,27,1:Male
61070007,2:Married,25,1:Male
61070011,2:Married,26,3:Female
61073101,2:Married,35,1:Male
61075202,2:Married,17,3:Female
61090002,5:Widowed,50,3:Female
61090003,2:Married,47,1:Male
61090004,2:Married,21,3:Female
61090005,2:Married,45,3:Female
61090006,2:Married,27,3:Female
61090010,2:Married,25,1:Male
61093108,2:Married,27,1:Male
61100001,5:Widowed,84,1:Male
61100003,2:Married,44,1:Male
61100004,2:Married,37,1:Male
61100006,2:Married,37,3:Female
61100007,2:Married,36,3:Female
61110001,2:Married,54,1:Male
61110002,2:Married,52,3:Female
61110003,2:Married,34,3:Female
61110004,2:Married,33,1:Male
61110005,2:Married,31,3:Female
61110006,2:Married,23,1:Male
61110007,2:Married,22,1:Male
61113102,2:Married,40,1:Male
61114101,2:Married,36,1:Male
61115102,2:Married,25,3:Female
61115202,2:Married,22,3:Female
61115302,2:Married,15,3:Female
61120001,2:Married,52,1:Male
61120002,2:Married,47,3:Female
61120004,2:Married,27,1:Male
61120007,5:Widowed,89,3:Female
61120012,2:Married,23,3:Female
61130001,2:Married,49,1:Male
61130002,2:Married,52,3:Female
61130003,2:Married,29,3:Female
61130004,2:Married,27,1:Male
61130005,2:Married,26,1:Male
61135001,2:Married,31,1:Male
61140002,4:Divorced,56,3:Female
61140003,2:Married,27,3:Female
61140004,2:Married,24,1:Male
61140006,2:Married,31,1:Male
61140009,2:Married,25,3:Female
61145101,2:Married,41,1:Male
61145202,2:Married,19,3:Female
61150004,2:Married,56,1:Male
61150005,2:Married,42,3:Female
61150006,2:Married,26,3:Female
61155101,2:Married,26,1:Male
61160001,5:Widowed,60,1:Male
61160004,2:Married,35,1:Male
61160005,2:Married,31,1:Male
61160008,2:Married,19,3:Female
61160009,2:Married,37,3:Female
61164205,2:Married,25,3:Female
61165103,2:Married,24,1:Male
61170001,2:Married,51,1:Male
61170002,2:Married,49,3:Female
61170003,2:Married,29,3:Female
61170004,2:Married,25,3:Female
61170006,2:Married,19,3:Female
61170009,2:Married,30,1:Male
61174101,2:Married,29,1:Male
61175101,2:Married,22,1:Male
61180009,2:Married,20,3:Female
61190001,2:Married,63,1:Male
61190002,2:Married,36,3:Female
61190007,2:Married,60,3:Female
61190009,2:Married,27,1:Male
61190013,2:Married,27,3:Female
61193101,2:Married,39,1:Male
61220001,2:Married,53,1:Male
61220002,2:Married,48,3:Female
61220003,2:Married,28,3:Female
61220005,2:Married,24,3:Female
61220012,2:Married,40,3:Female
61224101,2:Married,28,1:Male
61250002,5:Widowed,53,3:Female
61250003,2:Married,36,1:Male
61250004,2:Married,34,3:Female
61250005,2:Married,32,1:Male
61250007,2:Married,28,1:Male
61250008,2:Married,27,3:Female
61250010,2:Married,29,3:Female
61250012,2:Married,28,3:Female
61253101,2:Married,48,1:Male
61254102,2:Married,27,3:Female
61255201,2:Married,28,1:Male
61290001,2:Married,54,1:Male
61290003,2:Married,30,3:Female
61290009,2:Married,53,3:Female
61290010,5:Widowed,74,3:Female
61294102,2:Married,35,1:Male
61300001,2:Married,56,1:Male
61300002,2:Married,50,3:Female
61300005,2:Married,26,1:Male
61304102,2:Married,25,3:Female
62010001,2:Married,61,1:Male
62010002,2:Married,56,3:Female
62010003,2:Married,30,3:Female
62010004,2:Married,27,1:Male
62010005,2:Married,22,3:Female
62014101,2:Married,40,1:Male
62014203,2:Married,26,3:Female
62015101,2:Married,28,1:Male
62020001,5:Widowed,70,1:Male
62020003,2:Married,36,1:Male
62020004,2:Married,33,1:Male
62023105,2:Married,36,3:Female
62024202,2:Married,38,3:Female
62030002,5:Widowed,55,3:Female
62030003,2:Married,34,3:Female
62030004,4:Divorced,30,1:Male
62030005,2:Married,28,1:Male
62030006,2:Married,94,1:Male
62030007,2:Married,92,3:Female
62033101,2:Married,40,1:Male
62034203,2:Married,25,3:Female
62050001,2:Married,51,1:Male
62050002,2:Married,41,3:Female
62070001,2:Married,53,1:Male
62070002,2:Married,51,3:Female
62070003,2:Married,35,1:Male
62080001,2:Married,71,1:Male
62080002,2:Married,67,3:Female
62080003,2:Married,45,1:Male
62080004,2:Married,39,1:Male
62080008,2:Married,39,3:Female
62080012,2:Married,40,3:Female
62090002,2:Married,47,1:Male
62090009,2:Married,34,3:Female
62110003,2:Married,35,1:Male
62110004,2:Married,31,1:Male
62110006,2:Married,32,3:Female
62115102,2:Married,30,3:Female
62120001,2:Married,69,1:Male
62120002,2:Married,58,3:Female
62120003,2:Married,41,1:Male
62120004,2:Married,39,3:Female
62120005,3:Separated,36,1:Male
62120006,2:Married,34,1:Male
62120007,2:Married,24,1:Male
62120009,2:Married,32,3:Female
62123201,2:Married,40,1:Male
62124102,2:Married,40,3:Female
62125302,2:Married,21,3:Female
62130001,2:Married,51,1:Male
62130003,2:Married,41,3:Female
62130004,2:Married,44,3:Female
62131101,2:Married,46,1:Male
62140001,2:Married,72,1:Male
62140002,2:Married,65,3:Female
62140003,2:Married,37,1:Male
62140004,2:Married,29,3:Female
62140009,2:Married,42,1:Male
62141102,5:Widowed,65,3:Female
62141105,2:Married,32,1:Male
62141107,2:Married,26,3:Female
62144102,2:Married,38,3:Female
62145101,2:Married,27,1:Male
62150004,2:Married,74,1:Male
62150005,2:Married,66,3:Female
62150006,2:Married,34,1:Male
62150007,2:Married,30,3:Female
62160003,2:Married,42,1:Male
62160004,2:Married,33,3:Female
62160007,2:Married,36,1:Male
62164102,2:Married,46,3:Female
62170001,5:Widowed,74,1:Male
62180001,2:Married,74,1:Male
62180002,2:Married,63,3:Female
62180004,2:Married,32,3:Female
62184102,2:Married,40,1:Male
62190002,5:Widowed,62,3:Female
62190004,2:Married,36,1:Male
62190005,2:Married,34,3:Female
62190006,2:Married,31,3:Female
62190007,2:Married,29,3:Female
62190008,2:Married,25,3:Female
62190012,2:Married,31,1:Male
62193101,2:Married,37,1:Male
62194102,2:Married,39,3:Female
62194203,2:Married,28,1:Male
62195101,2:Married,40,1:Male
62200001,2:Married,69,1:Male
62200002,2:Married,40,1:Male
62200005,2:Married,30,1:Male
62200007,2:Married,43,3:Female
62200011,2:Married,30,1:Male
62203102,2:Married,33,3:Female
62205102,2:Married,23,3:Female
62205302,2:Married,20,3:Female
62210002,5:Widowed,81,3:Female
62210003,3:Separated,36,1:Male
62210004,2:Married,26,1:Male
62210006,4:Divorced,56,1:Male
62220002,5:Widowed,62,3:Female
62220005,5:Widowed,30,3:Female
62220006,2:Married,27,3:Female
62220007,2:Married,25,1:Male
62220010,2:Married,21,1:Male
62224101,2:Married,36,1:Male
62225102,2:Married,21,3:Female
62225202,2:Married,17,3:Female
62230002,2:Married,41,3:Female
62240001,2:Married,79,1:Male
62240002,2:Married,58,3:Female
62240003,2:Married,25,3:Female
62245101,2:Married,32,1:Male
62260002,5:Widowed,70,3:Female
62270002,5:Widowed,69,3:Female
62270003,2:Married,42,1:Male
62270005,2:Married,35,3:Female
62270013,2:Married,27,1:Male
62280001,2:Married,52,1:Male
62280002,2:Married,50,3:Female
62280003,2:Married,30,1:Male
62285102,2:Married,29,3:Female
62290003,2:Married,34,3:Female
62290004,4:Divorced,26,3:Female
62290005,2:Married,40,1:Male
62300002,5:Widowed,61,3:Female
62300003,2:Married,32,1:Male
62305102,2:Married,22,3:Female
63010001,4:Divorced,60,1:Male
63010003,2:Married,27,1:Male
63015102,2:Married,24,3:Female
63020001,2:Married,66,1:Male
63020002,2:Married,56,3:Female
63020003,2:Married,37,3:Female
63020006,2:Married,45,1:Male
63024102,5:Widowed,47,3:Female
63030001,2:Married,73,1:Male
63030002,2:Married,71,3:Female
63030003,2:Married,39,3:Female
63030004,2:Married,33,1:Male
63033101,2:Married,41,1:Male
63035102,2:Married,27,3:Female
63040001,2:Married,60,1:Male
63040002,2:Married,56,3:Female
63040003,2:Married,39,1:Male
63040008,2:Married,31,3:Female
63045102,2:Married,31,3:Female
63045205,2:Married,28,1:Male
63050001,2:Married,47,1:Male
63050003,2:Married,33,3:Female
63070001,2:Married,58,1:Male
63070002,2:Married,49,3:Female
63070003,2:Married,31,1:Male
63070004,2:Married,29,3:Female
63074102,2:Married,27,3:Female
63075101,2:Married,34,1:Male
63080001,2:Married,53,1:Male
63080002,2:Married,66,3:Female
63090001,2:Married,66,1:Male
63090002,2:Married,61,3:Female
63090003,2:Married,34,3:Female
63090005,2:Married,25,1:Male
63093102,2:Married,39,1:Male
63095102,2:Married,29,3:Female
63100002,5:Widowed,42,3:Female
63110002,2:Married,39,1:Male
63110003,2:Married,37,3:Female
63110004,5:Widowed,73,1:Male
63120001,2:Married,68,1:Male
63120002,2:Married,65,3:Female
63120005,4:Divorced,34,3:Female
63120006,2:Married,28,3:Female
63125101,2:Married,27,1:Male
63130002,2:Married,58,3:Female
63130004,2:Married,28,3:Female
63130005,2:Married,23,3:Female
63130008,2:Married,29,1:Male
63135201,2:Married,40,1:Male
63150003,2:Married,28,3:Female
63154101,2:Married,33,1:Male
63160001,2:Married,62,1:Male
63160002,2:Married,53,3:Female
63160003,2:Married,35,3:Female
63160004,2:Married,37,1:Male
63163102,2:Married,44,3:Female
63164201,2:Married,38,1:Male
63180001,2:Married,56,1:Male
63180002,2:Married,50,3:Female
63180003,2:Married,25,1:Male
63180006,2:Married,22,3:Female
63190001,4:Divorced,62,1:Male
63190002,5:Widowed,47,3:Female
63190003,2:Married,29,3:Female
63190004,2:Married,26,1:Male
63190006,2:Married,22,3:Female
63195101,2:Married,31,1:Male
63200001,2:Married,64,1:Male
63200002,2:Married,53,3:Female
63200003,2:Married,34,1:Male
63200004,2:Married,28,3:Female
63200006,2:Married,41,1:Male
63205102,2:Married,27,3:Female
63210001,2:Married,56,1:Male
63210002,2:Married,49,3:Female
63210003,2:Married,32,1:Male
63210006,2:Married,55,1:Male
63215102,2:Married,46,3:Female
63220001,2:Married,54,1:Male
63220002,2:Married,48,3:Female
63220003,2:Married,28,1:Male
63220004,2:Married,23,3:Female
63224104,2:Married,31,1:Male
63225102,2:Married,25,3:Female
63230001,2:Married,58,1:Male
63230003,2:Married,39,1:Male
63230005,2:Married,34,1:Male
63230006,2:Married,32,1:Male
63230007,2:Married,30,3:Female
63230009,2:Married,23,1:Male
63230016,2:Married,40,3:Female
63230018,2:Married,39,3:Female
63234102,2:Married,39,3:Female
63234202,2:Married,19,3:Female
63235102,2:Married,32,3:Female
63235301,2:Married,33,1:Male
63240002,5:Widowed,61,3:Female
63240003,2:Married,44,3:Female
63240004,2:Married,38,3:Female
63240005,2:Married,28,3:Female
63243101,2:Married,45,1:Male
63244101,2:Married,52,1:Male
63244201,2:Married,43,1:Male
63250005,2:Married,78,1:Male
63250006,2:Married,74,3:Female
63260001,2:Married,49,1:Male
63260002,2:Married,45,3:Female
63260003,2:Married,30,3:Female
63260004,2:Married,27,1:Male
63260007,2:Married,34,1:Male
63265202,2:Married,22,3:Female
63270004,2:Married,49,1:Male
63271202,2:Married,47,3:Female
63280001,2:Married,81,1:Male
63280002,2:Married,64,3:Female
63280003,2:Married,40,1:Male
63280005,2:Married,28,3:Female
63285101,2:Married,34,1:Male
63290001,2:Married,54,1:Male
63290002,2:Married,49,3:Female
63290003,2:Married,33,1:Male
63290004,2:Married,30,3:Female
63294101,2:Married,32,1:Male
63295102,2:Married,29,3:Female
64010003,2:Married,37,1:Male
64010004,2:Married,30,1:Male
64010005,2:Married,29,3:Female
64010006,2:Married,37,3:Female
64014102,2:Married,26,3:Female
64014201,2:Married,30,1:Male
64030006,2:Married,35,3:Female
64030007,2:Married,46,1:Male
64040001,2:Married,82,1:Male
64040002,2:Married,79,3:Female
64040003,2:Married,44,3:Female
64040004,2:Married,43,1:Male
64043102,2:Married,38,3:Female
64044103,2:Married,72,1:Male
64050001,2:Married,52,1:Male
64050002,2:Married,50,3:Female
64050003,2:Married,27,3:Female
64050004,5:Widowed,71,3:Female
64054101,2:Married,32,1:Male
64060002,5:Widowed,86,3:Female
64060003,2:Married,44,1:Male
64060004,2:Married,44,3:Female
64060005,2:Married,22,1:Male
64060006,2:Married,26,3:Female
64060009,5:Widowed,49,3:Female
64060011,2:Married,31,1:Male
64060012,2:Married,20,3:Female
64065101,2:Married,31,1:Male
64065102,2:Married,30,3:Female
64065104,5:Widowed,64,3:Female
64065203,2:Married,20,3:Female
64065301,2:Married,28,1:Male
64070001,5:Widowed,72,1:Male
64070003,2:Married,40,1:Male
64070004,2:Married,38,1:Male
64070005,2:Married,35,1:Male
64070006,2:Married,31,3:Female
64070007,2:Married,29,1:Male
64070009,2:Married,27,3:Female
64070011,2:Married,19,3:Female
64073102,2:Married,33,3:Female
64073202,2:Married,34,3:Female
64074101,2:Married,37,1:Male
64080002,5:Widowed,75,3:Female
64080004,2:Married,39,1:Male
64080005,2:Married,37,3:Female
64080006,2:Married,35,3:Female
64080007,2:Married,31,3:Female
64080008,2:Married,40,1:Male
64080011,2:Married,37,1:Male
64081101,2:Married,36,1:Male
64083103,2:Married,38,3:Female
64100002,5:Widowed,55,3:Female
64100005,5:Widowed,49,3:Female
64110002,5:Widowed,76,3:Female
64110003,4:Divorced,40,1:Male
64110006,4:Divorced,34,3:Female
64120001,2:Married,50,1:Male
64120002,2:Married,42,3:Female
64120004,2:Married,22,3:Female
64125101,2:Married,27,1:Male
64130001,2:Married,44,1:Male
64130002,2:Married,42,3:Female
64140001,2:Married,72,1:Male
64140002,2:Married,58,3:Female
64140003,2:Married,35,1:Male
64140004,2:Married,34,1:Male
64140005,2:Married,22,1:Male
64140007,2:Married,36,3:Female
64140009,2:Married,25,3:Female
64143102,2:Married,34,3:Female
64170008,2:Married,42,1:Male
64170011,2:Married,40,3:Female
64190001,2:Married,63,1:Male
64190002,2:Married,56,3:Female
64190003,2:Married,37,1:Male
64190004,2:Married,35,1:Male
64190005,2:Married,33,3:Female
64190006,2:Married,26,3:Female
64193106,2:Married,32,3:Female
64194102,2:Married,32,3:Female
64194201,2:Married,39,1:Male
64194301,2:Married,28,1:Male
64200001,2:Married,55,1:Male
64200002,2:Married,51,3:Female
64200007,2:Married,38,3:Female
64200008,5:Widowed,41,3:Female
64200011,2:Married,41,1:Male
64220001,2:Married,48,1:Male
64220002,2:Married,48,3:Female
64220003,2:Married,28,1:Male
64220004,2:Married,22,3:Female
64220006,2:Married,23,1:Male
64225102,2:Married,32,3:Female
64230002,5:Widowed,76,3:Female
64240001,2:Married,53,1:Male
64240002,2:Married,47,3:Female
64250001,2:Married,57,1:Male
64250002,2:Married,48,3:Female
64250009,5:Widowed,91,3:Female
64250010,2:Married,34,1:Male
64253103,2:Married,36,3:Female
64260001,2:Married,72,1:Male
64260002,2:Married,57,3:Female
64260003,2:Married,40,1:Male
64260004,2:Married,35,3:Female
64260007,2:Married,29,3:Female
64260008,2:Married,25,1:Male
64264101,2:Married,46,1:Male
64265102,2:Married,24,3:Female
64265201,2:Married,39,1:Male
64265302,2:Married,25,3:Female
64270002,5:Widowed,64,3:Female
64270003,2:Married,34,3:Female
64270006,2:Married,39,3:Female
64270009,2:Married,40,1:Male
64274201,2:Married,35,1:Male
64300001,2:Married,60,1:Male
64300002,2:Married,49,3:Female
65010003,2:Married,59,1:Male
65010009,2:Married,56,3:Female
65020001,2:Married,48,1:Male
65020002,2:Married,46,3:Female
65030003,2:Married,29,3:Female
65030008,2:Married,34,1:Male
65040005,2:Married,36,1:Male
65040006,2:Married,34,3:Female
65040010,5:Widowed,77,3:Female
65050001,2:Married,64,1:Male
65050002,2:Married,58,3:Female
65050003,2:Married,36,1:Male
65050004,2:Married,32,3:Female
65050007,5:Widowed,46,3:Female
65050010,2:Married,35,1:Male
65053102,2:Married,32,3:Female
65060002,5:Widowed,54,3:Female
65060003,2:Married,33,3:Female
65060009,2:Married,53,1:Male
65060010,2:Married,46,3:Female
65064101,2:Married,42,1:Male
65070001,2:Married,91,1:Male
65070002,2:Married,64,3:Female
65070003,2:Married,37,1:Male
65070005,2:Married,32,3:Female
65070008,2:Married,31,1:Male
65073102,2:Married,31,3:Female
65080001,2:Married,46,1:Male
65080002,2:Married,56,3:Female
65080003,2:Married,33,1:Male
65080005,2:Married,25,1:Male
65080007,5:Widowed,44,3:Female
65080008,2:Married,46,1:Male
65080010,2:Married,17,3:Female
65080014,2:Married,19,3:Female
65080015,2:Married,33,1:Male
65081102,2:Married,36,3:Female
65081103,2:Married,19,3:Female
65085102,2:Married,30,3:Female
65085303,2:Married,21,1:Male
65090002,5:Widowed,55,3:Female
65090004,2:Married,31,3:Female
65090006,5:Widowed,58,3:Female
65090007,2:Married,35,3:Female
65090009,2:Married,39,1:Male
65091106,2:Married,41,1:Male
65110001,2:Married,46,1:Male
65110002,2:Married,42,3:Female
65110005,2:Married,72,1:Male
65110006,2:Married,81,3:Female
65120001,2:Married,59,1:Male
65120002,2:Married,54,3:Female
65120003,2:Married,34,1:Male
65120004,2:Married,32,1:Male
65124102,2:Married,34,3:Female
65125102,2:Married,25,3:Female
65130001,2:Married,57,1:Male
65130002,2:Married,50,3:Female
65133104,2:Married,33,3:Female
65150002,2:Married,64,3:Female
65150005,2:Married,52,1:Male
65150006,2:Married,49,3:Female
