pidlink,dl06
43200003,9.0
43200004,9.0
43200006,12.0
43200012,6.0
43200014,12.0
43200015,12.0
43200016,15.0
43200017,16.0
43200018,12.0
43200020,12.0
43200028,6.0
43200029,9.0
43203102,6.0
43203109,15.0
43203110,16.0
43203111,12.0
43210001,6.0
43210002,6.0
43210004,9.0
43210005,9.0
43210006,12.0
43210007,9.0
43215102,9.0
43215202,6.0
43220002,6.0
43220003,6.0
43220004,6.0
43220006,6.0
43220008,6.0
43223101,6.0
43224102,6.0
43224103,9.0
43230003,6.0
43230004,13.0
43230005,6.0
43234104,9.0
43234105,6.0
43240003,6.0
43240005,6.0
43240006,12.0
43240008,6.0
43240012,6.0
43240013,6.0
43240014,9.0
43242102,6.0
43243103,9.0
43250001,12.0
43250002,6.0
43250003,9.0
43250004,6.0
43250005,6.0
43250006,6.0
43250007,13.0
43250008,6.0
43250009,6.0
43250011,13.0
43250012,12.0
43253104,12.0
43253105,12.0
43254102,9.0
43254203,6.0
43255202,9.0
43255302,12.0
43260001,6.0
43260002,6.0
43260003,9.0
43260004,6.0
43260005,9.0
43260006,13.0
43260007,9.0
43260010,9.0
43260011,9.0
43260012,16.0
43260013,6.0
43263101,9.0
43264202,9.0
43264203,12.0
43264204,6.0
43270003,13.0
43270004,16.0
43270005,9.0
43270007,16.0
43270008,9.0
43270010,9.0
43270011,12.0
43270012,12.0
43270013,9.0
43271103,12.0
43271106,12.0
43275201,13.0
43280001,12.0
43280003,9.0
43280004,6.0
43280005,15.0
43280006,6.0
43280008,12.0
43280009,9.0
43290001,9.0
43290002,15.0
43290005,9.0
43300002,6.0
43300003,12.0
43300004,16.0
43300005,12.0
43300007,12.0
43301101,9.0
43305102,16.0
44010002,12.0
44010003,9.0
44013103,9.0
44013104,9.0
44020001,12.0
44020002,6.0
44020003,16.0
44020004,15.0
44020005,16.0
44020006,12.0
44025102,15.0
44030003,12.0
44030004,12.0
44030007,13.0
44030008,12.0
44030009,9.0
44030010,9.0
44030012,13.0
44030013,9.0
44034101,15.0
44034202,12.0
44040001,12.0
44040002,13.0
44040004,15.0
44044103,13.0
44050001,9.0
44050002,12.0
44050004,12.0
44050006,12.0
44050007,15.0
44050008,16.0
44050009,12.0
44050011,12.0
44054103,6.0
44055102,12.0
44060001,6.0
44060002,6.0
44060004,9.0
44060005,9.0
44065103,9.0
44080001,12.0
44080002,9.0
44080003,12.0
44080004,16.0
44085101,12.0
44090001,12.0
44090002,13.0
44090003,15.0
44090004,16.0
44090005,16.0
44100002,6.0
44100003,16.0
44100004,12.0
44100005,16.0
44100006,16.0
44100007,12.0
44104105,6.0
44105101,13.0
44110001,9.0
44110002,9.0
44110004,6.0
44110005,6.0
44120001,13.0
44120002,6.0
44120003,13.0
44120004,16.0
44120005,16.0
44120007,12.0
44121105,16.0
44125102,16.0
44130002,6.0
44130004,12.0
44130005,9.0
44130006,6.0
44130007,12.0
44130008,12.0
44133104,12.0
44140001,12.0
44140002,13.0
44140004,12.0
44140005,12.0
44143102,12.0
44143103,16.0
44143104,16.0
44150002,6.0
44150004,12.0
44150005,12.0
44150006,12.0
44150007,12.0
44150010,9.0
44150011,12.0
44150012,12.0
44151106,12.0
44154204,9.0
44160001,6.0
44160002,6.0
44160003,12.0
44160005,16.0
44160007,12.0
44164104,16.0
44170002,12.0
44180001,12.0
44180002,9.0
44180006,6.0
44180007,12.0
44180008,12.0
44180009,12.0
44180010,6.0
44180011,6.0
44181108,6.0
44183101,12.0
44185201,9.0
44190002,6.0
44190003,12.0
44192101,12.0
44192103,13.0
44210001,9.0
44210002,6.0
44210003,16.0
44210004,16.0
44230001,12.0
44230002,9.0
44230003,12.0
44230004,12.0
44230005,12.0
44230006,9.0
44230007,9.0
44230010,13.0
44234101,12.0
44234202,12.0
44240001,9.0
44240003,12.0
44240004,12.0
44240006,12.0
44244103,6.0
44244201,6.0
44250001,9.0
44250002,6.0
44250003,12.0
44250004,12.0
44250005,12.0
44254103,13.0
44260003,12.0
44260004,12.0
44260005,9.0
44263105,15.0
44263107,9.0
44265102,13.0
44290003,6.0
44290005,12.0
44290006,12.0
44294101,16.0
44295102,12.0
44300001,6.0
44300002,6.0
44300003,12.0
44300004,12.0
44300005,9.0
44300006,12.0
44300009,6.0
44300010,16.0
44300011,16.0
44300012,16.0
44302106,9.0
44304102,13.0
45010001,6.0
45010002,6.0
45010004,12.0
45010005,12.0
45010006,16.0
45010007,9.0
45014101,6.0
45020002,12.0
45020003,12.0
45030002,12.0
45030003,6.0
45030004,12.0
45040005,6.0
45050001,6.0
45050002,6.0
45050003,9.0
45060002,6.0
45060003,12.0
45060004,12.0
45060005,12.0
45060006,12.0
45060009,12.0
45063101,12.0
45064101,12.0
45070002,6.0
45070004,9.0
45070005,9.0
45070006,6.0
45070009,16.0
45070010,12.0
45075101,6.0
45100001,6.0
45100002,9.0
45100004,12.0
45100005,9.0
45100006,16.0
45100007,12.0
45104101,9.0
45104202,6.0
45105104,12.0
45110004,6.0
45110005,6.0
45110007,12.0
45110008,6.0
45110009,6.0
45110010,13.0
45120001,6.0
45120005,6.0
45120006,6.0
45140005,9.0
45140009,6.0
45150002,6.0
45150004,12.0
45150005,12.0
45150006,12.0
45150007,6.0
45150008,6.0
45150009,12.0
45150012,16.0
45150013,12.0
45150015,9.0
45150016,12.0
45153102,6.0
45153103,12.0
45153106,12.0
45153108,12.0
45153207,6.0
45153302,9.0
45154102,9.0
45155101,9.0
45160002,9.0
45160003,6.0
45170002,6.0
45170003,12.0
45170004,12.0
45170006,9.0
45170007,12.0
45170008,6.0
45180001,6.0
45180002,6.0
45180003,13.0
45180004,12.0
45180005,12.0
45180006,12.0
45180007,16.0
45180008,16.0
45180010,12.0
45180011,16.0
45180012,12.0
45183103,12.0
45183204,12.0
45184101,6.0
45190002,6.0
45190005,12.0
45190006,12.0
45210004,6.0
45210006,16.0
45210013,12.0
45220001,6.0
45220002,6.0
45220004,9.0
45220005,9.0
45220006,9.0
45220007,9.0
45225102,6.0
45230001,6.0
45230002,9.0
45230005,9.0
45230008,6.0
45235102,9.0
45240001,9.0
45240002,6.0
45240003,9.0
45240005,9.0
45240006,9.0
45240007,12.0
45244107,9.0
45244202,9.0
45244301,12.0
45250002,9.0
45250006,6.0
45250007,6.0
45252106,6.0
45252107,12.0
45260003,6.0
45260004,12.0
45260005,9.0
45260006,9.0
45260009,6.0
45260010,9.0
45263202,9.0
45265102,6.0
45265202,6.0
45270003,9.0
45270004,13.0
45270008,12.0
45270009,12.0
45273101,16.0
45273103,12.0
45273104,12.0
45280002,9.0
45280003,12.0
45280004,12.0
45280005,12.0
45280009,12.0
45283104,13.0
45290001,6.0
45290003,12.0
45290005,6.0
45290006,9.0
45290007,6.0
45290008,6.0
45290009,6.0
45290010,9.0
45290011,6.0
45290012,6.0
45290015,6.0
45293104,6.0
45293105,12.0
45294102,6.0
45294202,12.0
45294301,9.0
45295102,9.0
45300002,13.0
45300003,16.0
45300004,12.0
45300006,12.0
45300007,12.0
45300008,16.0
45303102,9.0
45303103,15.0
45303104,12.0
46010003,12.0
46020001,9.0
46020002,13.0
46020003,6.0
46020004,16.0
46020005,13.0
46020006,16.0
46020008,9.0
46024102,16.0
46030001,6.0
46030002,9.0
46030003,12.0
46035101,13.0
46040001,9.0
46040002,12.0
46040003,13.0
46040004,15.0
46050002,6.0
46050003,9.0
46050005,9.0
46050006,9.0
46050008,6.0
46050009,6.0
46050010,12.0
46050011,6.0
46052102,6.0
46052204,12.0
46052208,9.0
46053103,13.0
46054102,6.0
46060001,6.0
46060002,12.0
46060003,13.0
46060004,9.0
46060005,12.0
46060007,12.0
46060008,6.0
46060009,13.0
46063101,9.0
46063202,9.0
46070002,12.0
46070003,13.0
46070004,12.0
46070005,12.0
46070006,13.0
46070007,12.0
46073102,9.0
46074101,12.0
46074201,13.0
46080001,13.0
46080002,12.0
46080003,15.0
46080005,12.0
46085101,16.0
46090001,6.0
46090002,6.0
46100001,16.0
46100003,16.0
46100004,12.0
46100006,16.0
46100010,16.0
46101108,16.0
46110001,9.0
46110002,6.0
46110004,13.0
46130001,9.0
46130002,15.0
46130003,16.0
46130005,6.0
46131105,12.0
46131106,12.0
46131107,16.0
46140002,6.0
46140003,13.0
46140004,12.0
46140007,9.0
46145102,12.0
46150002,12.0
46150004,13.0
46150005,13.0
46150007,16.0
46155103,13.0
46160001,6.0
46160002,6.0
46160003,9.0
46160004,6.0
46160005,9.0
46165102,6.0
46165204,12.0
46170003,6.0
46170004,12.0
46170005,15.0
46170006,12.0
46170007,13.0
46171102,12.0
46173101,15.0
46173103,13.0
46180002,6.0
46180003,13.0
46180004,16.0
46180005,16.0
46180006,15.0
46182103,13.0
46182105,15.0
46182106,16.0
46190001,16.0
46190002,12.0
46190003,16.0
46190004,13.0
46190005,15.0
46193102,12.0
46200002,6.0
46200003,6.0
46200005,13.0
46200008,13.0
46200009,12.0
46200011,12.0
46201101,6.0
46203102,12.0
46205103,12.0
47010002,6.0
47010003,9.0
47010004,12.0
47010005,12.0
47010006,9.0
47010007,12.0
47010009,6.0
47015102,6.0
47015202,16.0
47015302,6.0
47020003,6.0
47020005,6.0
47020007,6.0
47030002,6.0
47030003,9.0
47030004,6.0
47030005,12.0
47030008,6.0
47030009,12.0
47030010,12.0
47035102,12.0
47040001,6.0
47040002,6.0
47040004,13.0
47040005,13.0
47040006,12.0
47040007,6.0
47040008,12.0
47044102,13.0
47050001,12.0
47050002,13.0
47050003,13.0
47050004,12.0
47060002,6.0
47060004,13.0
47060007,15.0
47065102,12.0
47080002,6.0
47080004,6.0
47080005,12.0
47080006,9.0
47080007,6.0
47084101,6.0
47084201,6.0
47100003,9.0
47110001,12.0
47110002,12.0
47110003,12.0
47110004,12.0
47110005,12.0
47120001,6.0
47120002,6.0
47120003,12.0
47120004,6.0
47120005,9.0
47120006,12.0
47124102,9.0
47124202,9.0
47125102,15.0
47130001,6.0
47130002,6.0
47130003,9.0
47130004,6.0
47130005,6.0
47130006,9.0
47130007,9.0
47130008,6.0
47131101,12.0
47131103,12.0
47134102,9.0
47140002,6.0
47140004,6.0
47140006,9.0
47140007,6.0
47140010,6.0
47143102,6.0
47143203,9.0
47150002,6.0
47150003,6.0
47150004,12.0
47150005,9.0
47150006,16.0
47150007,15.0
47154102,6.0
47155101,12.0
47155201,9.0
47160002,6.0
47160003,9.0
47160006,6.0
47160007,9.0
47165102,16.0
47165302,6.0
47170001,6.0
47170002,6.0
47170004,9.0
47174101,6.0
47180001,6.0
47180002,6.0
47180003,6.0
47185101,6.0
47190001,9.0
47190002,9.0
47190003,6.0
47190008,6.0
47190012,9.0
47190016,6.0
47190017,6.0
47192104,12.0
47192107,9.0
47193105,6.0
47193108,9.0
47200001,6.0
47200002,6.0
47200003,15.0
47200004,12.0
47200005,15.0
47205102,12.0
47205201,13.0
47210001,15.0
47210002,6.0
47210003,16.0
47220001,6.0
47220004,6.0
47220005,6.0
47220009,9.0
47225101,9.0
47230001,9.0
47230002,6.0
47230003,12.0
47230004,12.0
47230006,12.0
47233106,12.0
47234102,12.0
47235102,13.0
47240001,9.0
47240003,6.0
47240004,6.0
47240005,6.0
47240006,9.0
47240010,13.0
47242104,6.0
47245101,9.0
47250001,6.0
47250002,6.0
47250003,6.0
47250004,6.0
47250005,12.0
47250006,6.0
47253103,9.0
47254102,9.0
47270001,9.0
47270002,6.0
47270003,6.0
47270004,9.0
47274102,12.0
47280003,9.0
47280006,6.0
47280008,6.0
47281104,6.0
47281107,12.0
47290001,6.0
47290002,6.0
47290006,6.0
47290007,6.0
47295102,12.0
47300001,6.0
47300002,6.0
47300003,6.0
47300004,6.0
47300005,6.0
47300006,6.0
47303102,6.0
47303103,12.0
47303201,6.0
47303203,9.0
47303204,12.0
47305102,6.0
48010005,12.0
48010006,6.0
48011104,12.0
48011105,6.0
48015002,9.0
48030004,12.0
48033102,12.0
48050001,6.0
48050002,9.0
48050003,12.0
48050004,12.0
48060001,15.0
48060004,16.0
48060005,12.0
48070006,12.0
48073104,16.0
48090004,6.0
48090005,6.0
48090006,12.0
48090010,12.0
48100002,6.0
48100004,6.0
48100005,12.0
48100006,12.0
48104101,9.0
48105102,12.0
48110001,9.0
48110002,12.0
48110005,12.0
48120001,6.0
48120002,6.0
48120004,6.0
48120005,6.0
48120006,12.0
48120007,9.0
48120008,12.0
48120009,12.0
48121104,12.0
48124105,12.0
48125101,13.0
48130002,6.0
48130003,6.0
48130004,9.0
48130005,9.0
48130007,9.0
48130008,13.0
48130009,12.0
48130014,12.0
48133102,6.0
48133103,12.0
48133104,12.0
48133203,9.0
48140001,6.0
48140002,6.0
48160001,6.0
48160002,6.0
48160003,12.0
48160005,9.0
48160008,12.0
48160009,12.0
48163102,13.0
48170002,6.0
48170003,13.0
48170004,12.0
48170005,13.0
48170009,16.0
48170010,12.0
48170011,12.0
48170012,13.0
48174104,13.0
48175102,12.0
48180001,6.0
48180002,6.0
48180003,13.0
48180004,13.0
48180005,12.0
48185104,9.0
48190001,6.0
48190002,6.0
48190003,13.0
48190005,15.0
48190006,13.0
48194102,15.0
48195102,15.0
48200001,15.0
48200002,6.0
48200003,6.0
48200004,15.0
48200006,6.0
48204102,9.0
48210001,6.0
48210002,12.0
48210005,9.0
48220001,9.0
48220002,6.0
48220006,12.0
48220007,12.0
48220008,12.0
48230002,6.0
48230003,15.0
48235101,12.0
48280001,6.0
48290002,6.0
48290003,9.0
48290005,6.0
48290006,9.0
48290007,12.0
48290008,6.0
48294101,6.0
48294201,9.0
48294203,13.0
48294301,9.0
48294401,6.0
48295001,15.0
49010001,12.0
49010002,13.0
49010003,16.0
49020002,6.0
49020003,12.0
49020004,12.0
49020005,12.0
49020007,16.0
49030001,6.0
49030004,12.0
49030006,12.0
49030007,12.0
49030010,12.0
49034101,16.0
49040003,12.0
49040004,12.0
49041103,16.0
49041104,12.0
49070003,15.0
49070006,6.0
49070007,6.0
49074101,12.0
49080002,16.0
49080003,16.0
49080004,16.0
49080005,12.0
49085102,16.0
49100002,6.0
49100003,9.0
49100004,12.0
49100005,6.0
49100006,6.0
49100008,12.0
49102110,12.0
49102111,13.0
49120001,16.0
49120002,12.0
49120003,16.0
49120004,16.0
49120005,16.0
49125102,15.0
49130001,18.0
49130003,18.0
49130004,12.0
49130008,12.0
49140001,13.0
49140002,13.0
49140003,12.0
49140004,12.0
49140005,12.0
49140006,12.0
49140009,13.0
49144101,16.0
49144202,9.0
49145101,9.0
49145201,6.0
49150003,9.0
49150004,9.0
49153101,12.0
49153103,13.0
49160001,9.0
49160002,9.0
49160003,12.0
49160004,12.0
49160006,13.0
49165104,12.0
49170001,6.0
49170002,6.0
49170005,13.0
49170006,12.0
49170008,13.0
49180001,9.0
49180002,12.0
49180004,12.0
49180006,13.0
49184101,16.0
49190005,12.0
49190007,12.0
49190009,18.0
49190016,18.0
49193101,16.0
49193103,12.0
49193104,9.0
49194202,12.0
49200001,16.0
49200002,16.0
49200003,16.0
49200004,16.0
49200005,16.0
49200006,18.0
49200009,12.0
50010001,16.0
50010002,16.0
50010003,16.0
50010004,16.0
50010005,12.0
50010006,9.0
50010007,9.0
50020001,6.0
50020002,6.0
50020004,12.0
50020005,13.0
50020006,12.0
50020009,12.0
50020010,6.0
50020012,12.0
50020013,13.0
50023104,12.0
50024101,6.0
50024202,12.0
50030003,16.0
50030005,12.0
50030006,12.0
50034101,12.0
50040003,12.0
50040004,15.0
50040005,15.0
50040007,12.0
50044102,15.0
50060002,15.0
50060004,12.0
50060006,16.0
50060007,16.0
50060008,18.0
50060009,16.0
50060010,12.0
50060011,12.0
50060016,12.0
50062101,16.0
50062105,12.0
50070002,15.0
50070003,15.0
50070004,16.0
50070005,15.0
50070006,16.0
50080002,6.0
50080003,16.0
50080004,9.0
50080005,16.0
50080006,12.0
50080009,6.0
50080013,12.0
50085102,12.0
50100002,12.0
50100004,15.0
50100006,15.0
50100008,15.0
50100009,13.0
50110001,15.0
50110003,16.0
50110004,16.0
50110005,16.0
50110006,15.0
50110007,16.0
50114101,15.0
50114201,12.0
50114301,16.0
50115101,16.0
50130001,13.0
50130002,9.0
50130004,15.0
50130007,12.0
50130008,12.0
50130009,12.0
50130010,6.0
50130011,12.0
50130012,16.0
50140001,13.0
50140004,16.0
50140005,12.0
50140013,12.0
50140014,12.0
50140015,16.0
50140016,9.0
50144102,12.0
50144208,13.0
50160004,16.0
50160006,16.0
50160007,16.0
50160012,16.0
50164104,16.0
50165102,16.0
50170002,12.0
50170006,12.0
50175002,12.0
50190001,13.0
50190006,6.0
50420003,6.0
50420006,16.0
50424103,16.0
51010001,6.0
51010004,12.0
51010008,12.0
51040001,13.0
51040002,9.0
51040004,16.0
51070001,6.0
51070002,6.0
51070003,13.0
51070004,13.0
51070006,13.0
51070007,9.0
51070010,12.0
51073202,9.0
51100001,16.0
51100002,12.0
51100003,16.0
51100004,15.0
51100005,12.0
51104102,16.0
51130001,6.0
51130002,6.0
51140002,6.0
51140003,12.0
51140004,9.0
51140006,12.0
51140007,9.0
51140008,13.0
51160002,6.0
51160003,13.0
51160004,12.0
51160005,13.0
51160007,13.0
51160008,12.0
51165102,12.0
51170001,6.0
51170002,9.0
51170003,12.0
51170004,13.0
51170008,12.0
51180001,9.0
51180002,9.0
51180003,12.0
51180004,12.0
51184101,12.0
52010001,9.0
52010005,15.0
52010006,13.0
52014104,16.0
52030001,6.0
52050001,9.0
52050004,12.0
52050010,13.0
52054102,9.0
52054201,9.0
52060002,12.0
52060003,12.0
52060004,12.0
52060005,12.0
52070002,6.0
52070024,12.0
52073102,13.0
52073103,13.0
52073104,9.0
52080001,16.0
52080002,12.0
52083103,13.0
52090004,12.0
52093106,13.0
52100004,16.0
52100005,16.0
52100006,12.0
52100007,12.0
52100012,13.0
52100013,12.0
52100014,16.0
52100016,15.0
52101105,13.0
52104102,16.0
52104202,16.0
52130001,6.0
52130002,6.0
52130004,12.0
52130005,13.0
52135103,6.0
52170002,12.0
52170003,9.0
52170004,13.0
52170005,13.0
52180001,12.0
52180002,9.0
52180003,13.0
52180004,12.0
52190001,6.0
52190002,6.0
52190003,12.0
52190004,16.0
52193103,16.0
52194104,16.0
53050001,12.0
53050003,16.0
53050004,12.0
53050005,12.0
53050006,12.0
53050007,12.0
53050014,6.0
53054102,16.0
53055102,12.0
53055201,12.0
53110002,6.0
53110006,12.0
53110009,6.0
53110010,6.0
53110011,6.0
53114202,9.0
53120001,15.0
53120002,9.0
53120003,18.0
53120005,16.0
53120007,6.0
53120011,12.0
53123101,12.0
53150003,13.0
53150004,9.0
53150006,6.0
53154101,6.0
53160001,6.0
53160002,13.0
53160003,12.0
53160004,9.0
53162101,9.0
53164102,13.0
53170003,6.0
53172108,12.0
53180003,16.0
53180004,15.0
53180005,16.0
53183103,16.0
53184102,16.0
53190001,6.0
53190002,6.0
53190003,13.0
53190006,6.0
53190007,12.0
53200005,12.0
53202102,6.0
54030001,12.0
54030002,9.0
54030003,18.0
54030004,16.0
54030005,16.0
54035102,15.0
54035201,16.0
54040003,12.0
54040004,13.0
54040006,13.0
54040007,12.0
54043102,13.0
54050001,9.0
54050002,9.0
54050003,12.0
54050004,12.0
54100001,12.0
54100002,16.0
54100003,16.0
54100004,16.0
54100005,13.0
54100007,12.0
54120001,6.0
54120003,13.0
54120004,16.0
54120005,6.0
54120006,12.0
54120011,12.0
54123104,9.0
54125102,6.0
54130001,6.0
54130002,6.0
54130003,6.0
54130004,9.0
54130005,6.0
54130006,12.0
54130009,12.0
54134101,12.0
54135103,6.0
54135202,9.0
54140002,12.0
54140006,16.0
54150001,22.0
54150003,22.0
54150004,18.0
54150005,16.0
54150007,12.0
54150009,12.0
54155102,22.0
54155204,18.0
54155302,16.0
54160003,12.0
54161105,9.0
54170001,12.0
54170005,16.0
54170007,12.0
54180001,13.0
54180002,9.0
54180003,12.0
54180004,12.0
54180007,6.0
54180010,12.0
54184101,12.0
54190001,16.0
54190002,9.0
54190003,16.0
54190004,16.0
54190005,16.0
54190006,16.0
54190007,16.0
54190008,16.0
54193103,16.0
54194102,15.0
54195105,16.0
54200001,9.0
54200003,9.0
55070001,6.0
55070002,6.0
55070003,9.0
55070005,9.0
55070007,9.0
55070010,6.0
55070012,9.0
55070013,6.0
55070014,12.0
55070015,16.0
55071103,9.0
55075101,9.0
55075102,6.0
55080002,6.0
55080003,12.0
55080004,12.0
55080008,6.0
55085102,16.0
55110002,9.0
55110003,9.0
55110004,12.0
55110005,9.0
55110006,9.0
55110007,15.0
55110008,13.0
55110010,16.0
55114102,6.0
55114103,12.0
55114202,9.0
55120003,9.0
55120004,13.0
55120005,9.0
55130001,6.0
55130002,13.0
55130004,13.0
55130005,13.0
55130006,12.0
55134102,12.0
55140001,6.0
55140002,6.0
55140003,12.0
55140004,12.0
55140005,16.0
55140006,12.0
55140007,9.0
55143101,12.0
55143103,13.0
55145102,16.0
55150001,6.0
55150003,16.0
55150004,12.0
55150005,12.0
55150010,12.0
55150011,12.0
55150012,9.0
55151105,13.0
55151107,13.0
55151108,13.0
55151201,16.0
55151203,15.0
55151204,13.0
55154107,13.0
55160002,6.0
55160004,18.0
55160006,18.0
55160007,16.0
55160008,16.0
55160009,16.0
55160010,15.0
55160019,12.0
55165102,16.0
55170003,13.0
55170006,13.0
55170007,13.0
55190008,9.0
55194202,6.0
55200002,6.0
55200004,13.0
55200006,9.0
55200010,12.0
55200012,6.0
55200014,16.0
55201202,9.0
55201203,16.0
55201204,16.0
55204103,12.0
55204104,12.0
56010001,9.0
56010002,12.0
56010004,12.0
56030002,9.0
56030003,12.0
56030004,12.0
56030006,13.0
56030009,12.0
56040001,6.0
56040004,12.0
56040005,12.0
56040006,12.0
56040007,12.0
56044103,15.0
56044201,12.0
56044302,12.0
56045202,12.0
56050001,6.0
56050002,6.0
56050003,16.0
56050004,12.0
56060002,6.0
56060003,6.0
56060004,9.0
56060005,6.0
56060006,9.0
56060007,12.0
56063101,9.0
56063103,9.0
56064101,13.0
56070003,9.0
56070005,6.0
56070006,13.0
56070008,9.0
56070010,6.0
56070011,15.0
56074101,6.0
56074202,15.0
56080001,9.0
56080002,6.0
56080003,12.0
56080005,13.0
56080006,9.0
56080008,9.0
56084102,6.0
56085202,9.0
56090004,6.0
56090005,6.0
56090006,6.0
56090009,6.0
56090011,6.0
56090013,6.0
56090014,6.0
56091107,12.0
56094101,6.0
56100003,9.0
56100005,12.0
56100006,9.0
56100007,15.0
56100008,12.0
56100009,15.0
56104102,9.0
56110001,6.0
56110002,9.0
56110003,9.0
56110004,9.0
56110005,6.0
56110006,6.0
56110012,9.0
56114102,6.0
56114201,6.0
56120001,6.0
56120003,9.0
56120007,13.0
56120008,16.0
56120009,12.0
56120011,13.0
56120013,12.0
56124103,15.0
56124302,12.0
56130001,16.0
56130002,13.0
56130003,16.0
56130006,13.0
56135101,16.0
56140001,9.0
56140002,6.0
56140003,15.0
56140004,6.0
56140005,13.0
56140006,12.0
56140007,12.0
56140010,13.0
56140011,12.0
56140013,9.0
56140016,9.0
56144202,6.0
56144302,12.0
56144305,9.0
56145101,9.0
56150001,15.0
56150002,6.0
56150004,16.0
56150006,12.0
56154101,16.0
56155102,15.0
56160002,12.0
56160004,12.0
56160006,13.0
56160012,12.0
56165101,9.0
56170007,6.0
56173201,12.0
56173204,9.0
56180002,9.0
56180003,16.0
56180004,12.0
56180005,13.0
56180007,15.0
56180009,6.0
56183105,16.0
56184103,12.0
56190001,12.0
56190002,13.0
57010002,6.0
57010004,9.0
57010006,9.0
57010007,6.0
57010008,6.0
57010009,9.0
57010010,9.0
57010016,9.0
57013102,9.0
57013105,12.0
57015103,9.0
57020001,6.0
57020002,9.0
57020003,6.0
57020005,6.0
57020007,13.0
57020009,6.0
57020010,6.0
57023104,9.0
57023112,9.0
57023115,9.0
57025103,13.0
57040001,12.0
57040002,9.0
57040003,6.0
57040004,12.0
57040005,13.0
57040006,12.0
57040008,9.0
57044102,16.0
57050001,6.0
57050002,6.0
57050003,9.0
57050004,12.0
57050005,13.0
57054101,12.0
57055201,13.0
57060002,6.0
57060003,12.0
57060004,6.0
57060005,6.0
57060006,13.0
57060007,13.0
57064102,9.0
57064201,6.0
57065103,9.0
57070002,6.0
57070003,6.0
57070004,13.0
57070005,6.0
57070006,9.0
57070007,6.0
57070008,12.0
57070009,6.0
57070010,12.0
57073102,12.0
57090001,12.0
57090002,9.0
57090004,12.0
57100001,9.0
57100002,6.0
57100003,9.0
57100004,13.0
57100005,12.0
57100006,12.0
57105101,9.0
57110003,9.0
57110004,6.0
57111108,6.0
57120001,9.0
57120002,9.0
57120003,12.0
57120004,12.0
57120005,12.0
57120006,12.0
57120007,12.0
57124102,13.0
57125103,9.0
57125202,13.0
57130001,9.0
57130002,6.0
57130003,13.0
57130005,12.0
57130006,9.0
57133103,13.0
57133104,9.0
57140003,9.0
57140007,6.0
57150001,6.0
57150002,6.0
57150004,9.0
57150005,12.0
57150006,9.0
57150009,12.0
57155102,6.0
57160001,9.0
57160002,6.0
57160004,6.0
57160005,9.0
57160006,12.0
57160010,6.0
57160011,12.0
57161202,9.0
57161206,9.0
57165101,6.0
57170001,6.0
57170002,9.0
57170003,13.0
57170004,13.0
57170005,13.0
57170007,12.0
57170008,6.0
57170009,6.0
57170010,9.0
57174104,13.0
57174202,6.0
57175202,12.0
57180005,9.0
57180006,6.0
57190003,13.0
57190004,9.0
57190005,12.0
57190006,6.0
57191202,9.0
57200002,6.0
57200004,16.0
57200006,16.0
57210001,9.0
57210002,9.0
57210003,13.0
57210004,9.0
57215202,9.0
57215302,6.0
57220001,9.0
57220002,9.0
57220003,13.0
57220004,9.0
57220005,9.0
57220006,9.0
57220009,6.0
57230001,6.0
57230002,6.0
57230005,6.0
57230006,6.0
57230009,6.0
57230010,6.0
57240003,6.0
57240004,6.0
57240005,9.0
57240006,9.0
57240010,16.0
57244101,6.0
57250003,13.0
57250004,9.0
57250005,6.0
57250006,6.0
57255102,13.0
57260001,12.0
57260002,9.0
57260003,9.0
57260005,9.0
57260007,12.0
57265101,9.0
57270001,6.0
57270002,6.0
57270003,9.0
57270004,12.0
57270005,12.0
57270006,9.0
57270008,9.0
57270009,16.0
57275102,12.0
57275202,6.0
57280002,6.0
57280004,12.0
57280005,9.0
57280006,12.0
57285201,12.0
57290001,6.0
57290002,9.0
57290003,9.0
57290004,9.0
57295102,9.0
57300001,9.0
57300002,6.0
57300003,9.0
57300004,12.0
57300005,12.0
57300006,6.0
57305102,6.0
58010001,6.0
58010002,6.0
58010003,9.0
58010004,9.0
58010006,6.0
58014101,9.0
58020001,6.0
58020004,9.0
58020006,13.0
58030002,6.0
58030005,9.0
58040001,6.0
58040004,9.0
58040005,6.0
58040008,6.0
58045102,6.0
58050001,6.0
58050003,9.0
58060003,9.0
58064103,13.0
58070001,9.0
58070002,6.0
58070003,9.0
58080001,6.0
58080003,9.0
58080005,9.0
58084103,13.0
58084104,9.0
58084106,13.0
58085202,9.0
58085301,13.0
58090003,6.0
58090004,13.0
58090005,13.0
58090006,12.0
58090007,15.0
58093102,6.0
58094101,13.0
58095102,16.0
58100001,6.0
58100002,6.0
58100003,13.0
58110001,6.0
58110006,12.0
58110009,9.0
58120001,6.0
58120004,6.0
58120005,9.0
58120007,6.0
58120010,9.0
58130003,6.0
58130005,6.0
58130006,6.0
58130007,9.0
58140003,13.0
58150003,9.0
58150004,6.0
58150005,9.0
58150007,6.0
58154101,12.0
58160003,12.0
58160005,6.0
58160007,12.0
58160008,9.0
58160009,9.0
58160012,13.0
58163103,12.0
58170004,6.0
58170005,6.0
58170006,9.0
58171101,9.0
58171201,6.0
58171203,9.0
58173203,6.0
58175101,6.0
58180002,6.0
58180003,9.0
58180004,9.0
58180005,9.0
58180006,9.0
