pidlink,dl06
041275102,3:Junior high general
041280001,2:Elementary school
041280003,6:Senior high vocational
041280004,3:Junior high general
041285102,5:Senior high general
041285201,2:Elementary school
041300001,2:Elementary school
041300002,2:Elementary school
041410001,2:Elementary school
041410003,2:Elementary school
041410004,3:Junior high general
041415101,2:Elementary school
041415201,3:Junior high general
041420002,2:Elementary school
041420003,2:Elementary school
041420004,2:Elementary school
041420006,6:Senior high vocational
041421103,3:Junior high general
041421201,2:Elementary school
041421203,3:Junior high general
041425301,2:Elementary school
041430002,2:Elementary school
041430003,2:Elementary school
041430004,2:Elementary school
041430005,6:Senior high vocational
041430006,3:Junior high general
041435102,3:Junior high general
041435201,2:Elementary school
041440001,2:Elementary school
041440002,2:Elementary school
041440003,2:Elementary school
041440004,3:Junior high general
041440005,3:Junior high general
041440006,2:Elementary school
041440008,2:Elementary school
041440009,5:Senior high general
041440010,2:Elementary school
041440011,2:Elementary school
041440013,3:Junior high general
041442108,6:Senior high vocational
041443101,2:Elementary school
041443103,6:Senior high vocational
041445202,3:Junior high general
041445301,2:Elementary school
041445401,5:Senior high general
041450001,2:Elementary school
041450002,2:Elementary school
041450008,2:Elementary school
042010001,2:Elementary school
042010002,2:Elementary school
042010003,2:Elementary school
042010005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042020001,2:Elementary school
042020004,14:Islamic School (pesantren)
042020005,2:Elementary school
042020006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042020007,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042020009,5:Senior high general
042020010,5:Senior high general
042020011,5:Senior high general
042020012,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042020013,3:Junior high general
042023103,72:Islamic Elementary School (Madrasah Ibtidaiyah)
042024102,5:Senior high general
042024203,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042024302,3:Junior high general
042025101,3:Junior high general
042025202,5:Senior high general
042030001,2:Elementary school
042030003,14:Islamic School (pesantren)
042030004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042030005,2:Elementary school
042030006,3:Junior high general
042033203,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042034101,2:Elementary school
042035102,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042040003,2:Elementary school
042040005,14:Islamic School (pesantren)
042040006,5:Senior high general
042040007,2:Elementary school
042040008,3:Junior high general
042040009,5:Senior high general
042040011,2:Elementary school
042050002,2:Elementary school
042050007,2:Elementary school
042050008,2:Elementary school
042053105,2:Elementary school
042060002,2:Elementary school
042060004,2:Elementary school
042060005,2:Elementary school
042060007,2:Elementary school
042060009,2:Elementary school
042060010,5:Senior high general
042060011,2:Elementary school
042060013,5:Senior high general
042060014,3:Junior high general
042064203,5:Senior high general
042070003,5:Senior high general
042070006,5:Senior high general
042070007,2:Elementary school
042074102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042080001,2:Elementary school
042080002,2:Elementary school
042080003,61:University S1
042080004,5:Senior high general
042090001,2:Elementary school
042090003,2:Elementary school
042091105,2:Elementary school
042095101,2:Elementary school
042100001,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042100002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042100003,61:University S1
042100005,61:University S1
042100006,61:University S1
042103104,61:University S1
042110004,3:Junior high general
042110005,5:Senior high general
042120001,2:Elementary school
042120002,2:Elementary school
042120003,2:Elementary school
042120004,2:Elementary school
042120005,2:Elementary school
042124101,2:Elementary school
042124203,2:Elementary school
042130001,2:Elementary school
042130002,2:Elementary school
042130004,3:Junior high general
042130005,5:Senior high general
042130006,6:Senior high vocational
042130007,3:Junior high general
042130010,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042134102,72:Islamic Elementary School (Madrasah Ibtidaiyah)
042135102,5:Senior high general
042135201,2:Elementary school
042140001,2:Elementary school
042140002,2:Elementary school
042140003,3:Junior high general
042140004,3:Junior high general
042144102,2:Elementary school
042144201,2:Elementary school
042144303,2:Elementary school
042150001,14:Islamic School (pesantren)
042150002,2:Elementary school
042150004,2:Elementary school
042150005,2:Elementary school
042150006,14:Islamic School (pesantren)
042150007,2:Elementary school
042150008,14:Islamic School (pesantren)
042150009,14:Islamic School (pesantren)
042150010,2:Elementary school
042150011,14:Islamic School (pesantren)
042150012,2:Elementary school
042150013,14:Islamic School (pesantren)
042150014,15:Adult education C
042150026,14:Islamic School (pesantren)
042150034,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042152103,14:Islamic School (pesantren)
042153103,5:Senior high general
042153201,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042153301,2:Elementary school
042153402,14:Islamic School (pesantren)
042153403,15:Adult education C
042153404,15:Adult education C
042153504,3:Junior high general
042153605,14:Islamic School (pesantren)
042153606,5:Senior high general
042153803,14:Islamic School (pesantren)
042160003,2:Elementary school
042160005,2:Elementary school
042160007,15:Adult education C
042170001,2:Elementary school
042170002,2:Elementary school
042170003,2:Elementary school
042170004,2:Elementary school
042170005,2:Elementary school
042170006,5:Senior high general
042170008,2:Elementary school
042172103,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042173101,2:Elementary school
042173104,5:Senior high general
042173201,2:Elementary school
042175102,2:Elementary school
042180003,2:Elementary school
042180004,2:Elementary school
042180005,2:Elementary school
042180008,14:Islamic School (pesantren)
042180010,2:Elementary school
042180012,2:Elementary school
042180013,6:Senior high vocational
042180014,2:Elementary school
042180017,2:Elementary school
042180018,2:Elementary school
042183104,3:Junior high general
042184201,3:Junior high general
042190001,2:Elementary school
042190002,2:Elementary school
042190003,2:Elementary school
042190004,2:Elementary school
042193102,2:Elementary school
042195101,2:Elementary school
042200001,2:Elementary school
042200002,2:Elementary school
042200003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042200004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042200005,61:University S1
042200006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042204104,61:University S1
042220001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
042220002,3:Junior high general
042220003,2:Elementary school
042220004,3:Junior high general
042220006,3:Junior high general
042220008,2:Elementary school
042222102,2:Elementary school
042223203,5:Senior high general
042225102,3:Junior high general
042230002,2:Elementary school
042230004,2:Elementary school
042230005,2:Elementary school
042230006,5:Senior high general
042230007,2:Elementary school
042234101,3:Junior high general
042234202,5:Senior high general
042235101,5:Senior high general
042235202,5:Senior high general
042240002,2:Elementary school
042240003,2:Elementary school
042240004,2:Elementary school
042240005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042250001,2:Elementary school
042250002,2:Elementary school
042250003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042255101,2:Elementary school
042260001,2:Elementary school
042260002,2:Elementary school
042260003,2:Elementary school
042260004,2:Elementary school
042260005,5:Senior high general
042260006,5:Senior high general
042260007,14:Islamic School (pesantren)
042263103,73:Islamic Junior/High School (Madrasah Tsanawiyah)
042264202,3:Junior high general
042270002,2:Elementary school
042280001,2:Elementary school
042280002,2:Elementary school
042280003,5:Senior high general
042280004,5:Senior high general
042280005,"60:College (D1,D2,D3)"
042280006,5:Senior high general
042280008,3:Junior high general
042284103,"60:College (D1,D2,D3)"
042290003,2:Elementary school
042290004,2:Elementary school
042290005,2:Elementary school
042300002,2:Elementary school
042300003,15:Adult education C
042300004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
042300005,61:University S1
042300007,3:Junior high general
043010001,2:Elementary school
043010003,2:Elementary school
043010004,2:Elementary school
043010005,2:Elementary school
043010006,2:Elementary school
043014103,5:Senior high general
043015101,2:Elementary school
043020003,3:Junior high general
043020004,2:Elementary school
043020006,2:Elementary school
043020010,2:Elementary school
043030001,2:Elementary school
043030002,2:Elementary school
043030003,2:Elementary school
043030004,2:Elementary school
043030005,2:Elementary school
043030006,2:Elementary school
043030008,2:Elementary school
043033102,2:Elementary school
043033104,2:Elementary school
043033201,2:Elementary school
043034102,2:Elementary school
043035101,2:Elementary school
043040001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
043040002,2:Elementary school
043060001,2:Elementary school
043060002,2:Elementary school
043060004,2:Elementary school
043060005,2:Elementary school
043060006,2:Elementary school
043060008,2:Elementary school
043070003,2:Elementary school
043070004,2:Elementary school
043070006,2:Elementary school
043070013,2:Elementary school
043080001,2:Elementary school
043080002,2:Elementary school
043080003,2:Elementary school
043080004,2:Elementary school
043085102,3:Junior high general
043090001,2:Elementary school
043090003,2:Elementary school
043090005,5:Senior high general
043090007,2:Elementary school
043090009,2:Elementary school
043094103,2:Elementary school
043100001,2:Elementary school
043100002,2:Elementary school
043100003,2:Elementary school
043100004,2:Elementary school
043100006,2:Elementary school
043104102,5:Senior high general
043110001,2:Elementary school
043110003,2:Elementary school
043110005,2:Elementary school
043110006,3:Junior high general
043113103,2:Elementary school
043120001,2:Elementary school
043120002,2:Elementary school
043120003,2:Elementary school
043120004,3:Junior high general
043120005,2:Elementary school
043120007,2:Elementary school
043120009,2:Elementary school
043123104,2:Elementary school
043123105,2:Elementary school
043130001,2:Elementary school
043130003,2:Elementary school
043130004,2:Elementary school
043134101,2:Elementary school
043135102,2:Elementary school
043140002,2:Elementary school
043140003,2:Elementary school
043140015,2:Elementary school
043150003,2:Elementary school
043150006,2:Elementary school
043150007,2:Elementary school
043150013,2:Elementary school
043154201,2:Elementary school
043154301,2:Elementary school
043160001,2:Elementary school
043160002,2:Elementary school
043160004,2:Elementary school
043160006,2:Elementary school
043161104,2:Elementary school
043161105,2:Elementary school
043161106,3:Junior high general
043164102,2:Elementary school
043165103,2:Elementary school
043165203,2:Elementary school
043170002,2:Elementary school
043170003,2:Elementary school
043170005,2:Elementary school
043170006,2:Elementary school
043170007,2:Elementary school
043170008,2:Elementary school
043170010,2:Elementary school
043170012,2:Elementary school
043174101,2:Elementary school
043175101,2:Elementary school
043180001,2:Elementary school
043180006,2:Elementary school
043190001,2:Elementary school
043190002,2:Elementary school
043190004,2:Elementary school
043190005,2:Elementary school
043190006,2:Elementary school
043190007,2:Elementary school
043190011,2:Elementary school
043192103,2:Elementary school
043194102,2:Elementary school
043194201,2:Elementary school
043195102,2:Elementary school
043200001,2:Elementary school
043200003,3:Junior high general
043200004,3:Junior high general
043200006,5:Senior high general
043200012,2:Elementary school
043200014,5:Senior high general
043200015,5:Senior high general
043200016,"60:College (D1,D2,D3)"
043200017,61:University S1
043200018,5:Senior high general
043200020,5:Senior high general
043200028,2:Elementary school
043200029,3:Junior high general
043203102,2:Elementary school
043203109,"60:College (D1,D2,D3)"
043203110,61:University S1
043203111,5:Senior high general
043210001,2:Elementary school
043210002,2:Elementary school
043210004,4:Junior high vocational
043210005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
043210006,5:Senior high general
043210007,4:Junior high vocational
043215102,3:Junior high general
043215202,2:Elementary school
043220002,2:Elementary school
043220003,2:Elementary school
043220004,2:Elementary school
043220006,2:Elementary school
043220008,2:Elementary school
043223101,2:Elementary school
043224102,2:Elementary school
043224103,3:Junior high general
043230003,2:Elementary school
043230004,6:Senior high vocational
043230005,2:Elementary school
043234104,73:Islamic Junior/High School (Madrasah Tsanawiyah)
043234105,12:Adult education B
043240003,2:Elementary school
043240005,2:Elementary school
043240006,5:Senior high general
043240008,2:Elementary school
043240012,2:Elementary school
043240013,2:Elementary school
043240014,3:Junior high general
043242102,2:Elementary school
043243103,3:Junior high general
043250001,5:Senior high general
043250002,2:Elementary school
043250003,3:Junior high general
043250004,2:Elementary school
043250005,2:Elementary school
043250006,2:Elementary school
043250007,6:Senior high vocational
043250008,2:Elementary school
043250009,2:Elementary school
043250011,6:Senior high vocational
043250012,5:Senior high general
043253104,5:Senior high general
043253105,5:Senior high general
043254102,3:Junior high general
043254203,2:Elementary school
043255202,3:Junior high general
043255302,5:Senior high general
043260001,2:Elementary school
043260002,2:Elementary school
043260003,3:Junior high general
043260004,2:Elementary school
043260005,3:Junior high general
043260006,6:Senior high vocational
043260007,3:Junior high general
043260010,3:Junior high general
043260011,3:Junior high general
043260012,61:University S1
043260013,2:Elementary school
043263101,3:Junior high general
043264202,73:Islamic Junior/High School (Madrasah Tsanawiyah)
043264203,5:Senior high general
043264204,2:Elementary school
043270003,6:Senior high vocational
043270004,61:University S1
043270005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
043270007,61:University S1
043270008,3:Junior high general
043270010,3:Junior high general
043270011,5:Senior high general
043270012,5:Senior high general
043270013,4:Junior high vocational
043271103,5:Senior high general
043271106,5:Senior high general
043275201,6:Senior high vocational
043280001,74:Islamic Senior/High School (Madrasah Tsanawiyah)
043280003,3:Junior high general
043280004,2:Elementary school
043280005,"60:College (D1,D2,D3)"
043280006,2:Elementary school
043280008,5:Senior high general
043280009,3:Junior high general
043290001,3:Junior high general
043290002,"60:College (D1,D2,D3)"
043290005,3:Junior high general
043300002,2:Elementary school
043300003,5:Senior high general
043300004,61:University S1
043300005,5:Senior high general
043300007,5:Senior high general
043301101,3:Junior high general
043305102,61:University S1
044010002,5:Senior high general
044010003,3:Junior high general
044013103,3:Junior high general
044013104,3:Junior high general
044020001,5:Senior high general
044020002,2:Elementary school
044020003,61:University S1
044020004,"60:College (D1,D2,D3)"
044020005,61:University S1
044020006,5:Senior high general
044025102,"60:College (D1,D2,D3)"
044030003,5:Senior high general
044030004,5:Senior high general
044030007,6:Senior high vocational
044030008,5:Senior high general
044030009,3:Junior high general
044030010,3:Junior high general
044030012,6:Senior high vocational
044030013,3:Junior high general
044034101,"60:College (D1,D2,D3)"
044034202,5:Senior high general
044040001,5:Senior high general
044040002,6:Senior high vocational
044040004,"60:College (D1,D2,D3)"
044044103,6:Senior high vocational
044050001,3:Junior high general
044050002,5:Senior high general
044050004,5:Senior high general
044050006,5:Senior high general
044050007,"60:College (D1,D2,D3)"
044050008,61:University S1
044050009,5:Senior high general
044050011,5:Senior high general
044054103,2:Elementary school
044055102,5:Senior high general
044060001,2:Elementary school
044060002,2:Elementary school
044060004,3:Junior high general
044060005,3:Junior high general
044065103,3:Junior high general
044080001,5:Senior high general
044080002,3:Junior high general
044080003,5:Senior high general
044080004,61:University S1
044085101,5:Senior high general
044090001,5:Senior high general
044090002,6:Senior high vocational
044090003,"60:College (D1,D2,D3)"
044090004,61:University S1
044090005,61:University S1
044100002,2:Elementary school
044100003,61:University S1
044100004,5:Senior high general
044100005,61:University S1
044100006,61:University S1
044100007,5:Senior high general
044104105,2:Elementary school
044105101,6:Senior high vocational
044110001,3:Junior high general
044110002,3:Junior high general
044110004,2:Elementary school
044110005,2:Elementary school
044120001,6:Senior high vocational
044120002,2:Elementary school
044120003,6:Senior high vocational
044120004,61:University S1
044120005,61:University S1
044120007,5:Senior high general
044121105,61:University S1
044125102,61:University S1
044130002,2:Elementary school
044130004,5:Senior high general
044130005,3:Junior high general
044130006,2:Elementary school
044130007,5:Senior high general
044130008,5:Senior high general
044133104,5:Senior high general
044140001,5:Senior high general
044140002,6:Senior high vocational
044140004,5:Senior high general
044140005,5:Senior high general
044143102,5:Senior high general
044143103,61:University S1
044143104,61:University S1
044150002,2:Elementary school
044150004,5:Senior high general
044150005,5:Senior high general
044150006,5:Senior high general
044150007,5:Senior high general
044150010,3:Junior high general
044150011,5:Senior high general
044150012,5:Senior high general
044151106,5:Senior high general
044154204,4:Junior high vocational
044160001,2:Elementary school
044160002,2:Elementary school
044160003,5:Senior high general
044160005,61:University S1
044160007,5:Senior high general
044164104,61:University S1
044170002,5:Senior high general
044180001,5:Senior high general
044180002,15:Adult education C
044180006,2:Elementary school
044180007,5:Senior high general
044180008,5:Senior high general
044180009,5:Senior high general
044180010,2:Elementary school
044180011,2:Elementary school
044181108,2:Elementary school
044183101,5:Senior high general
044185201,3:Junior high general
044190002,2:Elementary school
044190003,5:Senior high general
044192101,5:Senior high general
044192103,6:Senior high vocational
044210001,3:Junior high general
044210002,2:Elementary school
044210003,61:University S1
044210004,61:University S1
044230001,5:Senior high general
044230002,3:Junior high general
044230003,5:Senior high general
044230004,5:Senior high general
044230005,5:Senior high general
044230006,3:Junior high general
044230007,3:Junior high general
044230010,6:Senior high vocational
044234101,5:Senior high general
044234202,5:Senior high general
044240001,3:Junior high general
044240003,5:Senior high general
044240004,5:Senior high general
044240006,5:Senior high general
044244103,2:Elementary school
044244201,2:Elementary school
044250001,3:Junior high general
044250002,2:Elementary school
044250003,5:Senior high general
044250004,5:Senior high general
044250005,5:Senior high general
044254103,6:Senior high vocational
044260003,5:Senior high general
044260004,5:Senior high general
044260005,3:Junior high general
044263105,"60:College (D1,D2,D3)"
044263107,15:Adult education C
044265102,6:Senior high vocational
044290003,2:Elementary school
044290005,5:Senior high general
044290006,5:Senior high general
044294101,61:University S1
044295102,5:Senior high general
044300001,2:Elementary school
044300002,2:Elementary school
044300003,5:Senior high general
044300004,5:Senior high general
044300005,3:Junior high general
044300006,5:Senior high general
044300009,2:Elementary school
044300010,61:University S1
044300011,61:University S1
044300012,61:University S1
044302106,3:Junior high general
044304102,6:Senior high vocational
045010001,2:Elementary school
045010002,2:Elementary school
045010004,5:Senior high general
045010005,5:Senior high general
045010006,61:University S1
045010007,3:Junior high general
045014101,2:Elementary school
045020002,5:Senior high general
045020003,5:Senior high general
045030002,5:Senior high general
045030003,2:Elementary school
045030004,5:Senior high general
045040005,2:Elementary school
045050001,2:Elementary school
045050002,2:Elementary school
045050003,3:Junior high general
045060002,2:Elementary school
045060003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
045060004,5:Senior high general
045060005,5:Senior high general
045060006,5:Senior high general
045060009,5:Senior high general
045063101,5:Senior high general
045064101,5:Senior high general
045070002,2:Elementary school
045070004,3:Junior high general
045070005,3:Junior high general
045070006,2:Elementary school
045070009,61:University S1
045070010,5:Senior high general
045075101,2:Elementary school
045100001,2:Elementary school
045100002,3:Junior high general
045100004,5:Senior high general
045100005,3:Junior high general
045100006,61:University S1
045100007,5:Senior high general
045104101,3:Junior high general
045104202,2:Elementary school
045105104,5:Senior high general
045110004,2:Elementary school
045110005,2:Elementary school
045110007,5:Senior high general
045110008,2:Elementary school
045110009,2:Elementary school
045110010,6:Senior high vocational
045120001,2:Elementary school
045120005,2:Elementary school
045120006,2:Elementary school
045140005,3:Junior high general
045140009,2:Elementary school
045150002,2:Elementary school
045150004,5:Senior high general
045150005,5:Senior high general
045150006,5:Senior high general
045150007,2:Elementary school
045150008,2:Elementary school
045150009,5:Senior high general
045150012,61:University S1
045150013,5:Senior high general
045150015,3:Junior high general
045150016,74:Islamic Senior/High School (Madrasah Tsanawiyah)
045153102,2:Elementary school
045153103,5:Senior high general
045153106,5:Senior high general
045153108,5:Senior high general
045153207,2:Elementary school
045153302,3:Junior high general
045154102,3:Junior high general
045155101,3:Junior high general
045160002,3:Junior high general
045160003,2:Elementary school
045170002,2:Elementary school
045170003,5:Senior high general
045170004,5:Senior high general
045170006,3:Junior high general
045170007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
045170008,2:Elementary school
045180001,2:Elementary school
045180002,2:Elementary school
045180003,6:Senior high vocational
045180004,5:Senior high general
045180005,5:Senior high general
045180006,5:Senior high general
045180007,61:University S1
045180008,61:University S1
045180010,5:Senior high general
045180011,61:University S1
045180012,5:Senior high general
045183103,5:Senior high general
045183204,5:Senior high general
045184101,2:Elementary school
045190002,2:Elementary school
045190005,5:Senior high general
045190006,5:Senior high general
045210004,2:Elementary school
045210006,61:University S1
045210013,5:Senior high general
045220001,2:Elementary school
045220002,2:Elementary school
045220004,3:Junior high general
045220005,3:Junior high general
045220006,3:Junior high general
045220007,3:Junior high general
045225102,2:Elementary school
045230001,2:Elementary school
045230002,3:Junior high general
045230005,3:Junior high general
045230008,2:Elementary school
045235102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
045240001,3:Junior high general
045240002,2:Elementary school
045240003,3:Junior high general
045240005,3:Junior high general
045240006,3:Junior high general
045240007,5:Senior high general
045244107,3:Junior high general
045244202,3:Junior high general
045244301,5:Senior high general
045250002,3:Junior high general
045250006,2:Elementary school
045250007,2:Elementary school
045252106,2:Elementary school
045252107,5:Senior high general
045260003,2:Elementary school
045260004,5:Senior high general
045260005,3:Junior high general
045260006,3:Junior high general
045260009,2:Elementary school
045260010,3:Junior high general
045263202,3:Junior high general
045265102,2:Elementary school
045265202,2:Elementary school
045270003,3:Junior high general
045270004,6:Senior high vocational
045270008,74:Islamic Senior/High School (Madrasah Tsanawiyah)
045270009,5:Senior high general
045273101,61:University S1
045273103,74:Islamic Senior/High School (Madrasah Tsanawiyah)
045273104,74:Islamic Senior/High School (Madrasah Tsanawiyah)
045280002,3:Junior high general
045280003,5:Senior high general
045280004,5:Senior high general
045280005,5:Senior high general
045280009,5:Senior high general
045283104,6:Senior high vocational
045290001,2:Elementary school
045290003,5:Senior high general
045290005,2:Elementary school
045290006,3:Junior high general
045290007,2:Elementary school
045290008,2:Elementary school
045290009,2:Elementary school
045290010,3:Junior high general
045290011,2:Elementary school
045290012,2:Elementary school
045290015,2:Elementary school
045293104,2:Elementary school
045293105,5:Senior high general
045294102,2:Elementary school
045294202,74:Islamic Senior/High School (Madrasah Tsanawiyah)
045294301,3:Junior high general
045295102,3:Junior high general
045300002,6:Senior high vocational
045300003,61:University S1
045300004,5:Senior high general
045300006,5:Senior high general
045300007,5:Senior high general
045300008,61:University S1
045303102,3:Junior high general
045303103,"60:College (D1,D2,D3)"
045303104,5:Senior high general
046010003,5:Senior high general
046020001,3:Junior high general
046020002,6:Senior high vocational
046020003,2:Elementary school
046020004,61:University S1
046020005,6:Senior high vocational
046020006,61:University S1
046020008,3:Junior high general
046024102,61:University S1
046030001,2:Elementary school
046030002,3:Junior high general
046030003,5:Senior high general
046035101,6:Senior high vocational
046040001,3:Junior high general
046040002,5:Senior high general
046040003,6:Senior high vocational
046040004,"60:College (D1,D2,D3)"
046050002,2:Elementary school
046050003,3:Junior high general
046050005,3:Junior high general
046050006,3:Junior high general
046050008,2:Elementary school
046050009,2:Elementary school
046050010,5:Senior high general
046050011,2:Elementary school
046052102,2:Elementary school
046052204,5:Senior high general
046052208,3:Junior high general
046053103,6:Senior high vocational
046054102,2:Elementary school
046060001,2:Elementary school
046060002,5:Senior high general
046060003,6:Senior high vocational
046060004,3:Junior high general
046060005,5:Senior high general
046060007,5:Senior high general
046060008,2:Elementary school
046060009,6:Senior high vocational
046063101,3:Junior high general
046063103,17:School for Disabled
046063202,3:Junior high general
046070002,5:Senior high general
046070003,6:Senior high vocational
046070004,5:Senior high general
046070005,5:Senior high general
046070006,6:Senior high vocational
046070007,5:Senior high general
046073102,3:Junior high general
046074101,5:Senior high general
046074201,6:Senior high vocational
046080001,6:Senior high vocational
046080002,5:Senior high general
046080003,"60:College (D1,D2,D3)"
046080005,5:Senior high general
046085101,61:University S1
046090001,2:Elementary school
046090002,2:Elementary school
046100001,61:University S1
046100003,61:University S1
046100004,5:Senior high general
046100006,61:University S1
046100010,61:University S1
046101108,61:University S1
046110001,3:Junior high general
046110002,2:Elementary school
046110004,6:Senior high vocational
046130001,3:Junior high general
046130002,"60:College (D1,D2,D3)"
046130003,61:University S1
046130005,2:Elementary school
046131105,5:Senior high general
046131106,5:Senior high general
046131107,61:University S1
046140002,2:Elementary school
046140003,6:Senior high vocational
046140004,5:Senior high general
046140007,3:Junior high general
046145102,5:Senior high general
046150002,5:Senior high general
046150004,6:Senior high vocational
046150005,6:Senior high vocational
046150007,61:University S1
046155103,6:Senior high vocational
046160001,2:Elementary school
046160002,2:Elementary school
046160003,3:Junior high general
046160004,2:Elementary school
046160005,3:Junior high general
046165102,2:Elementary school
046165204,5:Senior high general
046170003,2:Elementary school
046170004,5:Senior high general
046170005,"60:College (D1,D2,D3)"
046170006,5:Senior high general
046170007,6:Senior high vocational
046171102,5:Senior high general
046173101,"60:College (D1,D2,D3)"
046173103,6:Senior high vocational
046180002,2:Elementary school
046180003,6:Senior high vocational
046180004,61:University S1
046180005,61:University S1
046180006,"60:College (D1,D2,D3)"
046182103,6:Senior high vocational
046182105,"60:College (D1,D2,D3)"
046182106,61:University S1
046190001,61:University S1
046190002,5:Senior high general
046190003,61:University S1
046190004,6:Senior high vocational
046190005,"60:College (D1,D2,D3)"
046193102,5:Senior high general
046200002,2:Elementary school
046200003,2:Elementary school
046200005,6:Senior high vocational
046200008,6:Senior high vocational
046200009,5:Senior high general
046200011,5:Senior high general
046201101,2:Elementary school
046203102,5:Senior high general
046205103,5:Senior high general
047010002,2:Elementary school
047010003,4:Junior high vocational
047010004,5:Senior high general
047010005,5:Senior high general
047010006,3:Junior high general
047010007,5:Senior high general
047010009,2:Elementary school
047015102,2:Elementary school
047015202,61:University S1
047015302,12:Adult education B
047020003,2:Elementary school
047020005,2:Elementary school
047020007,2:Elementary school
047030002,2:Elementary school
047030003,3:Junior high general
047030004,2:Elementary school
047030005,5:Senior high general
047030008,2:Elementary school
047030009,5:Senior high general
047030010,5:Senior high general
047035102,5:Senior high general
047040001,2:Elementary school
047040002,2:Elementary school
047040004,6:Senior high vocational
047040005,6:Senior high vocational
047040006,5:Senior high general
047040007,2:Elementary school
047040008,5:Senior high general
047044102,6:Senior high vocational
047050001,5:Senior high general
047050002,6:Senior high vocational
047050003,6:Senior high vocational
047050004,5:Senior high general
047060002,2:Elementary school
047060004,6:Senior high vocational
047060007,"60:College (D1,D2,D3)"
047065102,5:Senior high general
047080002,2:Elementary school
047080004,2:Elementary school
047080005,5:Senior high general
047080006,3:Junior high general
047080007,2:Elementary school
047084101,2:Elementary school
047084201,2:Elementary school
047100003,3:Junior high general
047110001,5:Senior high general
047110002,5:Senior high general
047110003,5:Senior high general
047110004,5:Senior high general
047110005,5:Senior high general
047120001,2:Elementary school
047120002,2:Elementary school
047120003,5:Senior high general
047120004,2:Elementary school
047120005,3:Junior high general
047120006,5:Senior high general
047124102,3:Junior high general
047124202,3:Junior high general
047125102,"60:College (D1,D2,D3)"
047130001,2:Elementary school
047130002,2:Elementary school
047130003,3:Junior high general
047130004,2:Elementary school
047130005,2:Elementary school
047130006,3:Junior high general
047130007,3:Junior high general
047130008,2:Elementary school
047131101,5:Senior high general
047131103,5:Senior high general
047134102,3:Junior high general
047140002,2:Elementary school
047140004,2:Elementary school
047140006,3:Junior high general
047140007,2:Elementary school
047140010,2:Elementary school
047143102,2:Elementary school
047143203,3:Junior high general
047150002,2:Elementary school
047150003,2:Elementary school
047150004,5:Senior high general
047150005,3:Junior high general
047150006,61:University S1
047150007,"60:College (D1,D2,D3)"
047154102,2:Elementary school
047155101,5:Senior high general
047155201,3:Junior high general
047160002,2:Elementary school
047160003,3:Junior high general
047160006,2:Elementary school
047160007,3:Junior high general
047165102,61:University S1
047165302,2:Elementary school
047170001,2:Elementary school
047170002,2:Elementary school
047170004,3:Junior high general
047174101,2:Elementary school
047180001,2:Elementary school
047180002,2:Elementary school
047180003,2:Elementary school
047185101,2:Elementary school
047190001,3:Junior high general
047190002,3:Junior high general
047190003,2:Elementary school
047190008,2:Elementary school
047190012,3:Junior high general
047190016,2:Elementary school
047190017,12:Adult education B
047192104,74:Islamic Senior/High School (Madrasah Tsanawiyah)
047192107,3:Junior high general
047193105,2:Elementary school
047193108,3:Junior high general
047200001,2:Elementary school
047200002,2:Elementary school
047200003,"60:College (D1,D2,D3)"
047200004,5:Senior high general
047200005,"60:College (D1,D2,D3)"
047205102,5:Senior high general
047205201,6:Senior high vocational
047210001,"60:College (D1,D2,D3)"
047210002,2:Elementary school
047210003,61:University S1
047220001,2:Elementary school
047220004,2:Elementary school
047220005,2:Elementary school
047220009,3:Junior high general
047225101,3:Junior high general
047230001,3:Junior high general
047230002,2:Elementary school
047230003,5:Senior high general
047230004,5:Senior high general
047230006,5:Senior high general
047233106,5:Senior high general
047234102,5:Senior high general
047235102,6:Senior high vocational
