pidlink,marstat,age,sex,ethnicity,education,income/month,income/year
43200017,Married,30,Female,['Other South Sumatera'],16.0,900000.0,9000000.0
43200028,Married,33,Male,['Palembang'],6.0,15000000.0,180000000.0
43200029,Married,33,Female,['Komering'],9.0,1200000.0,12000000.0
43210001,Married,54,Male,['Other South Sumatera'],6.0,1000000.0,12000000.0
43210002,Married,51,Female,['Other South Sumatera'],6.0,1200000.0,14440000.0
43210006,Married,27,Male,['Other South Sumatera'],12.0,1900000.0,20000000.0
43220002,Widowed,79,Female,['Other South Sumatera'],6.0,150000.0,150000.0
43220003,Married,45,Male,['Other South Sumatera'],6.0,2000000.0,12000000.0
43220008,Married,37,Female,['Other South Sumatera'],6.0,600000.0,600000.0
43230003,Married,42,Male,['Other South Sumatera'],6.0,1500000.0,12000000.0
43230004,Married,40,Female,['Other South Sumatera'],13.0,500000.0,6000000.0
43240013,Married,37,Male,['Other South Sumatera'],6.0,1500000.0,5000000.0
43250004,Married,41,Male,['Palembang'],6.0,2500000.0,24000000.0
43250009,Married,44,Male,['Other South Sumatera'],6.0,5000000.0,40000000.0
43250011,Married,50,Female,['Other South Sumatera'],13.0,120000.0,480000.0
43253104,Married,39,Female,['Palembang'],12.0,300000.0,1000000.0
43254203,Married,27,Female,['Other South Sumatera'],6.0,56000.0,112000.0
43255202,Married,36,Male,['Other South Sumatera'],9.0,1800000.0,20400000.0
43260003,Married,44,Male,['Palembang'],9.0,900000.0,10000000.0
43260012,Divorced,32,Female,['Other South Sumatera'],16.0,2500000.0,34500000.0
43263101,Married,44,Male,['Minang'],9.0,2500000.0,24000000.0
43270003,Married,49,Female,['Komering'],13.0,900000.0,3650000.0
43270004,Married,54,Male,['Komering'],16.0,4380000.0,52560000.0
43290001,Married,48,Male,['Other South Sumatera'],9.0,1050000.0,4000000.0
43300004,Married,37,Female,['Other South Sumatera'],16.0,2800000.0,36400000.0
43300007,Married,42,Male,['Other South Sumatera'],12.0,1500000.0,20000000.0
43305102,Married,34,Female,['Other South Sumatera'],16.0,500000.0,6000000.0
44010002,Married,42,Male,['Other South Sumatera'],12.0,3000000.0,39500000.0
44025102,Married,25,Female,['Other South Sumatera'],15.0,1450000.0,20000000.0
44030004,Married,54,Male,['Palembang'],12.0,2600000.0,31200000.0
44030007,Married,32,Male,['Palembang'],13.0,1800000.0,21600000.0
44030009,Married,28,Male,['Palembang'],9.0,5000000.0,5000000.0
44034101,Married,33,Male,['Palembang'],15.0,6000000.0,76000000.0
44050004,Married,28,Male,['Other South Sumatera'],12.0,2000000.0,18000000.0
44050007,Married,23,Female,['Palembang'],15.0,600000.0,6000000.0
44050011,Married,26,Male,['Sunda'],12.0,3000000.0,36000000.0
44060002,Married,43,Female,['Other South Sumatera'],6.0,1000000.0,13000000.0
44065103,Married,24,Male,['Other South Sumatera'],9.0,2800000.0,16800000.0
44080001,Married,51,Male,['Jawa'],12.0,6500000.0,75000000.0
44085101,Married,29,Male,['Other South Sumatera'],12.0,3000000.0,38000000.0
44090001,Married,52,Male,['Other'],12.0,4500000.0,27000000.0
44090003,Married,28,Male,['Ambon'],15.0,1800000.0,20000000.0
44100003,Married,35,Female,['Other South Sumatera'],16.0,3000000.0,36000000.0
44104105,Married,38,Male,['Aceh'],6.0,8000000.0,80000000.0
44120003,Married,33,Male,['Minang'],13.0,3500000.0,42000000.0
44120007,Married,24,Male,['Other South Sumatera'],12.0,2750000.0,30000000.0
44121105,Married,31,Female,['Minang'],16.0,2000000.0,40000000.0
44130005,Married,46,Male,['Jawa'],9.0,2700000.0,55000000.0
44140001,Married,47,Male,['Jawa'],12.0,5000000.0,60000000.0
44140002,Married,45,Male,['Jawa'],13.0,32000000.0,247000000.0
44150006,Married,30,Male,['Other South Sumatera'],12.0,1850000.0,24050000.0
44154204,Married,29,Male,['Other South Sumatera'],9.0,1000000.0,13000000.0
44160003,Married,32,Male,['Other South Sumatera'],12.0,2700000.0,32400000.0
44160005,Married,27,Female,['Jawa'],16.0,3000000.0,36000000.0
44180002,Married,34,Male,['Other South Sumatera'],9.0,2000000.0,28000000.0
44180006,Married,50,Female,['Other South Sumatera'],6.0,1000000.0,10000000.0
44192101,Married,44,Male,['Jawa'],12.0,5000000.0,60000000.0
44210003,Married,38,Female,['Jawa'],16.0,2900000.0,79135000.0
44230004,Married,36,Male,['Other South Sumatera'],12.0,5000000.0,80000000.0
44230010,Married,58,Male,['Other South Sumatera'],13.0,12000000.0,144000000.0
44234101,Married,37,Male,['Other South Sumatera'],12.0,2000000.0,24000000.0
44234202,Married,33,Female,['Jawa'],12.0,600000.0,2300000.0
44240003,Married,33,Male,['Other South Sumatera'],12.0,2500000.0,30000000.0
44244201,Married,30,Male,['Jawa'],6.0,1500000.0,19000000.0
44250004,Married,30,Male,['Other South Sumatera'],12.0,20000000.0,44000000.0
44260003,Married,26,Male,['Jawa'],12.0,3000000.0,24000000.0
44263105,Married,25,Male,['Other South Sumatera'],15.0,1000000.0,6000000.0
44290005,Married,28,Male,['Palembang'],12.0,3000000.0,51400000.0
44294101,Married,37,Male,['Sunda'],16.0,2400000.0,38400000.0
44300004,Married,49,Male,['Jawa'],12.0,4000000.0,50500000.0
45020002,Married,44,Male,['Other South Sumatera'],12.0,2500000.0,26500000.0
45020003,Married,39,Female,['Palembang'],12.0,1100000.0,13200000.0
45030002,Married,49,Male,['Other South Sumatera'],12.0,1500000.0,18000000.0
45050001,Married,57,Male,['Other South Sumatera'],6.0,600000.0,3050000.0
45070010,Married,25,Male,['Jawa'],12.0,500000.0,6000000.0
45120001,Married,44,Male,['Other South Sumatera'],6.0,600000.0,7200000.0
45150006,Married,38,Male,['Other South Sumatera'],12.0,3000000.0,42000000.0
45150015,Married,31,Male,['Other South Sumatera'],9.0,800000.0,12000000.0
45153207,Married,43,Male,['Other South Sumatera'],6.0,1500000.0,18150000.0
45155101,Married,24,Male,['Other South Sumatera'],9.0,1800000.0,21700000.0
45170003,Widowed,36,Female,['Palembang'],12.0,600000.0,4000000.0
45170004,Married,32,Male,['Palembang'],12.0,2800000.0,20000000.0
45170008,Married,25,Female,['Other South Sumatera'],6.0,0.0,0.0
45180004,Married,32,Male,['Other South Sumatera'],12.0,8700000.0,104400000.0
45184101,Married,36,Male,['Other South Sumatera'],6.0,640000.0,7680000.0
45210006,Married,29,Male,['Other South Sumatera'],16.0,0.0,15000000.0
45220005,Married,28,Male,['Other South Sumatera'],9.0,3000000.0,8100000.0
45230001,Married,47,Male,['Other South Sumatera'],6.0,1000000.0,6000000.0
45230005,Married,24,Male,['Other South Sumatera'],9.0,800000.0,9600000.0
45244107,Married,46,Male,['Jawa'],9.0,1500000.0,18000000.0
45244301,Married,38,Male,['Other South Sumatera'],12.0,0.0,0.0
45250002,Married,38,Male,['Other South Sumatera'],9.0,0.0,2000000.0
45250006,Married,27,Male,['Other South Sumatera'],6.0,0.0,0.0
45252106,Married,38,Female,['Other South Sumatera'],6.0,100000.0,1000000.0
45260005,Married,32,Male,['Other South Sumatera'],9.0,600000.0,7200000.0
45260006,Married,30,Male,['Palembang'],9.0,800000.0,9600000.0
45263202,Married,34,Female,['Other South Sumatera'],9.0,800000.0,6600000.0
45273101,Married,41,Male,['Other South Sumatera'],16.0,4800000.0,57600000.0
45283104,Married,40,Male,['Other South Sumatera'],13.0,3000000.0,36000000.0
45290005,Married,35,Male,['Other South Sumatera'],6.0,1400000.0,17000000.0
45290010,Divorced,22,Male,['Other South Sumatera'],9.0,2000000.0,6000000.0
45290011,Married,47,Female,['Other South Sumatera'],6.0,160000.0,1920000.0
45294301,Married,41,Male,['Other South Sumatera'],9.0,1000000.0,2500000.0
45300003,Married,50,Male,['Other South Sumatera'],16.0,225000.0,2725000.0
46030001,Married,45,Male,['Other South Sumatera'],6.0,3500000.0,47000000.0
46040001,Married,51,Male,['Other South Sumatera'],9.0,5000000.0,111000000.0
46050003,Married,44,Male,['Jawa'],9.0,900000.0,12000000.0
46050005,Married,37,Male,['Jawa'],9.0,3000000.0,36000000.0
46050006,Widowed,35,Male,['Other South Sumatera'],9.0,2100000.0,6300000.0
46052102,Married,43,Female,['Jawa'],6.0,600000.0,3410000.0
46060003,Married,43,Male,['Sunda'],13.0,2000000.0,26000000.0
46060008,Married,40,Male,['Sunda'],6.0,2000000.0,12000000.0
46070002,Married,41,Male,['Jawa'],12.0,800000.0,3500000.0
46070003,Married,40,Male,['Jawa'],13.0,3000000.0,37900000.0
46070004,Married,36,Female,['Jawa'],12.0,2000000.0,13000000.0
46074201,Married,34,Male,['Jawa'],13.0,8000000.0,16000000.0
46080001,Married,49,Male,['Palembang'],13.0,10000000.0,120000000.0
46085101,Married,29,Male,['Other South Sumatera'],16.0,4500000.0,54000000.0
46100006,Married,50,Female,['Other South Sumatera'],16.0,13000000.0,84000000.0
46100010,Married,57,Female,['Other South Sumatera'],16.0,4000000.0,52000000.0
46101108,Married,46,Male,['Jawa'],16.0,2600000.0,31200000.0
46130001,Married,55,Male,['Other South Sumatera'],9.0,6000000.0,136000000.0
46130002,Married,50,Female,['Other South Sumatera'],15.0,4500000.0,25000000.0
46140003,Married,32,Male,['Palembang'],13.0,7000000.0,65000000.0
46150004,Married,25,Male,['Other South Sumatera'],13.0,3500000.0,40000000.0
46150007,Married,25,Male,['Komering'],16.0,1000000.0,15000000.0
46160001,Married,53,Male,['Other South Sumatera'],6.0,800000.0,9600000.0
46160002,Married,57,Female,['Jawa'],6.0,200000.0,2400000.0
46160004,Married,40,Male,['Jawa'],6.0,1900000.0,22800000.0
46170003,Married,55,Male,['Other South Sumatera'],6.0,5000000.0,100000000.0
46180004,Married,49,Female,['Jawa'],16.0,1000000.0,12000000.0
46182103,Married,50,Male,['Jawa'],13.0,7000000.0,110000000.0
46182106,Married,42,Male,['Jawa'],16.0,2010000.0,24000000.0
46190001,Married,49,Male,['Jawa'],16.0,13000000.0,280000000.0
46190004,Married,42,Male,['Jawa'],13.0,3000000.0,38600000.0
46200003,Married,52,Female,['Other South Sumatera'],6.0,950000.0,12350000.0
46200005,Married,32,Male,['Palembang'],13.0,3000000.0,36000000.0
47010005,Married,34,Male,['Other South Sumatera'],12.0,500000.0,5000000.0
47010009,Married,29,Male,['Other South Sumatera'],6.0,1150000.0,1150000.0
47015202,Married,30,Female,['Other South Sumatera'],16.0,0.0,316000.0
47030003,Married,49,Female,['Other South Sumatera'],9.0,600000.0,7200000.0
47030004,Married,34,Male,['Other South Sumatera'],6.0,150000.0,3000000.0
47030008,Married,51,Male,['Other South Sumatera'],6.0,350000.0,5500000.0
47120005,Married,31,Male,['Other South Sumatera'],9.0,1600000.0,1600000.0
47130006,Married,32,Male,['Other South Sumatera'],9.0,2100000.0,26000000.0
47140004,Married,38,Male,['Other South Sumatera'],6.0,1400000.0,8000000.0
47140007,Married,28,Male,['Other South Sumatera'],6.0,2500000.0,30000000.0
47143102,Married,37,Female,['Other South Sumatera'],6.0,300000.0,600000.0
47155201,Married,29,Male,['Melayu'],9.0,1100000.0,13200000.0
47174101,Married,37,Male,['Other South Sumatera'],6.0,600000.0,2500000.0
47185101,Married,43,Male,['Other South Sumatera'],6.0,600000.0,7200000.0
47190012,Married,22,Female,['Other South Sumatera'],9.0,250000.0,1500000.0
47190016,Married,51,Male,['Other South Sumatera'],6.0,420000.0,420000.0
47190017,Married,25,Male,['Other South Sumatera'],6.0,300000.0,300000.0
47193108,Married,40,Male,['Other South Sumatera'],9.0,1700000.0,18000000.0
47200003,Married,31,Male,['Other South Sumatera'],15.0,2000000.0,18000000.0
47200004,Married,29,Female,['Other South Sumatera'],12.0,0.0,1700000.0
47205201,Married,29,Male,['Other South Sumatera'],13.0,450000.0,8500000.0
47210001,Married,58,Male,['Other South Sumatera'],15.0,5000000.0,60000000.0
47210003,Divorced,29,Female,['Other South Sumatera'],16.0,400000.0,7800000.0
47220001,Widowed,51,Male,['Other South Sumatera'],6.0,1500000.0,16500000.0
47220005,Married,22,Female,['Other South Sumatera'],6.0,350000.0,2100000.0
47220009,Married,26,Male,['Palembang'],9.0,800000.0,6000000.0
47225101,Married,28,Male,['Other South Sumatera'],9.0,840000.0,840000.0
47230003,Married,39,Male,['Palembang'],12.0,2000000.0,6000000.0
47230004,Married,36,Male,['Melayu'],12.0,7000000.0,126000000.0
47274102,Married,39,Male,['Jawa'],12.0,1680000.0,5000000.0
47300006,Married,29,Male,['Other South Sumatera'],6.0,200000.0,2400000.0
48010005,Married,25,Male,['Other South Sumatera'],12.0,700000.0,5000000.0
48011105,Married,29,Male,['Komering'],6.0,0.0,1000000.0
48090004,Married,39,Female,['Jawa'],6.0,400000.0,18000000.0
48090006,Married,43,Male,['Jawa'],12.0,1500000.0,15000000.0
48124105,Married,30,Male,['Jawa'],12.0,0.0,18000000.0
48170002,Divorced,56,Female,['Melayu'],6.0,420000.0,700000.0
48180001,Married,60,Male,['Jawa'],6.0,0.0,800000.0
48180003,Married,35,Male,['Other South Sumatera'],13.0,300000.0,320000.0
48180005,Married,31,Female,['Jawa'],12.0,500000.0,6050000.0
48190005,Married,32,Male,['Other South Sumatera'],15.0,4500000.0,39000000.0
48235101,Married,38,Male,['Jawa'],12.0,1000000.0,6000000.0
48290005,Married,30,Female,['Other South Sumatera'],6.0,700000.0,7000000.0
48294101,Married,46,Male,['Other South Sumatera'],6.0,0.0,8000000.0
48294201,Married,50,Male,['Other South Sumatera'],9.0,0.0,10000000.0
49020004,Married,36,Male,['Minang'],12.0,2000000.0,26300000.0
49020007,Married,28,Female,['Jawa'],16.0,1100000.0,1350000.0
49030004,Married,38,Male,['Other South Sumatera'],12.0,1400000.0,16800000.0
49034101,Married,35,Male,['Betawi'],16.0,3000000.0,39400000.0
49080002,Widowed,51,Female,['Other South Sumatera'],16.0,4200000.0,120000000.0
49080003,Married,27,Male,['Other South Sumatera'],16.0,3500000.0,56300000.0
49085102,Married,28,Female,['Other South Sumatera'],16.0,2200000.0,13900000.0
49120001,Married,55,Male,['Jawa'],16.0,9000000.0,108000000.0
49120005,Married,28,Male,['Other South Sumatera'],16.0,5000000.0,60000000.0
49130001,Married,46,Male,['Jawa'],18.0,7000000.0,87600000.0
49130003,Married,48,Female,['Jawa'],18.0,1800000.0,21600000.0
49140001,Married,63,Male,['Jawa'],13.0,500000.0,6000000.0
49140003,Married,33,Female,['Jawa'],12.0,1500000.0,19000000.0
49140004,Married,29,Female,"['Jawa', 'Minang']",12.0,350000.0,350000.0
49140009,Married,26,Male,['Other South Sumatera'],13.0,1000000.0,5000000.0
49145201,Married,24,Male,['Jawa'],6.0,1500000.0,10000000.0
49184101,Married,49,Male,['Other South Sumatera'],16.0,4500000.0,64000000.0
49190009,Married,44,Female,['Minang'],18.0,3500000.0,74405000.0
49190016,Married,43,Male,['Palembang'],18.0,7000000.0,84000000.0
49200002,Married,57,Female,['Minang'],16.0,9000000.0,89000000.0
50010001,Married,51,Male,['Jawa'],16.0,30000000.0,888000000.0
50020001,Married,69,Male,['Minang'],6.0,2160000.0,13060000.0
50020004,Married,44,Female,['Minang'],12.0,1860000.0,23400000.0
50020006,Married,40,Female,['Jawa'],12.0,800000.0,9600000.0
50020012,Married,39,Male,['Jawa'],12.0,2000000.0,2000000.0
50040004,Married,36,Male,['Komering'],15.0,1900000.0,10000000.0
50040007,Married,40,Male,['Komering'],12.0,2800000.0,33600000.0
50060004,Married,38,Female,['Palembang'],12.0,0.0,6000000.0
50060006,Married,34,Female,['Palembang'],16.0,800000.0,3600000.0
50060007,Married,25,Female,['Other South Sumatera'],16.0,1000000.0,12000000.0
50060008,Married,48,Female,['Other South Sumatera'],18.0,4000000.0,45000000.0
50060009,Married,34,Male,['Other South Sumatera'],16.0,3000000.0,30000000.0
50060016,Married,29,Male,['Aceh'],12.0,2300000.0,30000000.0
50062101,Married,46,Male,['Other South Sumatera'],16.0,2900000.0,36000000.0
50080004,Married,40,Female,['Other South Sumatera'],9.0,20000.0,100000.0
50080009,Married,29,Male,['Komering'],6.0,2500000.0,17500000.0
50080013,Married,44,Male,['Komering'],12.0,5000000.0,60000000.0
50100004,Married,34,Female,['Sunda'],15.0,1800000.0,21600000.0
50100009,Married,33,Male,"['Jawa', 'Batak']",13.0,1500000.0,21000000.0
50110004,Married,37,Female,['Melayu'],16.0,2000000.0,24000000.0
50114201,Married,39,Male,['Melayu'],12.0,4300000.0,25800000.0
50130004,Married,35,Male,['Komering'],15.0,3000000.0,5150000.0
50130008,Married,37,Male,['Komering'],12.0,2000000.0,24000000.0
50130009,Married,44,Male,['Palembang'],12.0,3000000.0,36000000.0
50140004,Married,37,Female,['Komering'],16.0,1200000.0,14600000.0
50140005,Married,35,Male,['Komering'],12.0,1450000.0,1450000.0
50140014,Married,41,Female,['Komering'],12.0,2500000.0,8600000.0
50140016,Married,40,Male,['Jawa'],9.0,960000.0,11520000.0
50144208,Married,24,Male,['Sunda'],13.0,2500000.0,30000000.0
50160004,Married,44,Male,['Other South Sumatera'],16.0,1500000.0,4667000.0
50160006,Married,37,Male,['Palembang'],16.0,7100000.0,88800000.0
50160012,Married,35,Male,['Komering'],16.0,8000000.0,108000000.0
50165102,Married,32,Female,['Melayu'],16.0,5000000.0,65000000.0
50420006,Married,33,Male,['Komering'],16.0,4200000.0,63600000.0
51040001,Married,55,Male,['Melayu'],13.0,4500000.0,60000000.0
51070006,Married,26,Female,['Tionghoa'],13.0,2000000.0,24000000.0
51100001,Married,56,Male,['Melayu'],16.0,5000000.0,60000000.0
51100003,Married,26,Male,['Melayu'],16.0,3200000.0,38400000.0
51100005,Married,26,Male,['Melayu'],12.0,4000000.0,48000000.0
51104102,Married,26,Female,['Jawa'],16.0,3200000.0,40000000.0
51140003,Married,35,Male,['Melayu'],12.0,1700000.0,18000000.0
51140008,Married,26,Male,['Melayu'],13.0,1500000.0,20000000.0
51160002,Widowed,50,Female,['Other South Sumatera'],6.0,1000000.0,12000000.0
51170001,Married,57,Male,['Melayu'],6.0,900000.0,8000000.0
52010005,Married,30,Female,['Palembang'],15.0,3000000.0,36000000.0
52050001,Married,51,Male,['Jawa'],9.0,2200000.0,72000000.0
52050010,Married,32,Male,['Jawa'],13.0,2500000.0,24000000.0
52054102,Married,42,Female,['Jawa'],9.0,1638000.0,4238000.0
52054201,Divorced,36,Male,['Jawa'],9.0,300000.0,7000000.0
52060002,Married,41,Female,['Manado'],12.0,300000.0,1000000.0
52080001,Married,60,Male,['Palembang'],16.0,7000000.0,91000000.0
52090004,Married,35,Male,['Palembang'],12.0,4000000.0,48000000.0
52100006,Married,46,Male,['Palembang'],12.0,1200000.0,8000000.0
52130001,Married,47,Male,['Palembang'],6.0,800000.0,8000000.0
52170002,Married,51,Male,['Palembang'],12.0,1000000.0,8000000.0
52190004,Married,36,Female,['Palembang'],16.0,900000.0,3600000.0
52194104,Married,45,Male,['Palembang'],16.0,3500000.0,71500000.0
53050003,Married,36,Male,['Palembang'],16.0,4200000.0,63000000.0
53050004,Married,34,Male,['Palembang'],12.0,1820000.0,21840000.0
53054102,Married,37,Female,['Other South Sumatera'],16.0,7000000.0,143000000.0
53055201,Married,32,Male,['Other South Sumatera'],12.0,1600000.0,20000000.0
53123101,Married,47,Male,['Jawa'],12.0,2150000.0,26800000.0
53154101,Married,33,Male,['Jawa'],6.0,1950000.0,27300000.0
53160001,Married,68,Male,['Sunda'],6.0,1200000.0,9700000.0
53160003,Married,37,Male,['Sunda'],12.0,2000000.0,26000000.0
53180003,Married,35,Male,['Palembang'],16.0,3000000.0,40800000.0
53180005,Divorced,31,Female,['Komering'],16.0,2600000.0,60000000.0
53183103,Married,35,Female,['Komering'],16.0,3200000.0,79800000.0
53190001,Married,63,Male,['Sunda'],6.0,0.0,6000.0
54030003,Married,30,Male,['Batak'],18.0,1000000.0,12000000.0
54030004,Married,29,Female,['Batak'],16.0,2300000.0,29900000.0
54035102,Married,29,Female,['Batak'],15.0,2200000.0,42000000.0
54035201,Married,32,Male,['Batak'],16.0,2000000.0,24000000.0
54040003,Married,36,Male,['Other South Sumatera'],12.0,4000000.0,50000000.0
54050002,Married,52,Female,['Jawa'],9.0,1000000.0,12000000.0
54050003,Separated,28,Female,['Other South Sumatera'],12.0,2200000.0,30000000.0
54100001,Married,56,Male,['Other South Sumatera'],12.0,2700000.0,37800000.0
54100002,Married,50,Female,['Other South Sumatera'],16.0,4000000.0,100000000.0
54100003,Married,26,Female,['Other South Sumatera'],16.0,850000.0,15000000.0
54100007,Married,33,Male,['Jawa'],12.0,950000.0,12000000.0
54120003,Married,39,Male,['Madura'],13.0,2000000.0,26000000.0
54120004,Married,30,Female,['Other South Sumatera'],16.0,3500000.0,55490000.0
54120005,Married,33,Male,['Madura'],6.0,4000000.0,48000000.0
54120011,Married,33,Male,['Other South Sumatera'],12.0,3000000.0,36000000.0
54123104,Married,32,Female,['Other'],9.0,700000.0,10100000.0
54130005,Married,30,Male,['Madura'],6.0,3000000.0,36000000.0
54130006,Married,24,Female,['Madura'],12.0,2000000.0,25300000.0
54130009,Married,24,Male,['Jawa'],12.0,3400000.0,50400000.0
54134101,Married,42,Male,['Palembang'],12.0,2800000.0,34100000.0
54150003,Married,36,Male,"['Jawa', 'Other South Sumatera']",22.0,5500000.0,69000000.0
54155102,Married,52,Female,['Other'],22.0,5000000.0,61000000.0
54155204,Married,36,Female,['Jawa'],18.0,2000000.0,37000000.0
54160003,Married,50,Male,['Sunda'],12.0,800000.0,2800000.0
54180001,Married,54,Male,['Other South Sumatera'],13.0,3500000.0,46000000.0
54180007,Married,18,Male,['Other South Sumatera'],6.0,2500000.0,31500000.0
54184101,Married,36,Male,['Other South Sumatera'],12.0,4400000.0,61600000.0
54190001,Married,54,Male,['Other'],16.0,4500000.0,54000000.0
54190004,Married,31,Male,['Melayu'],16.0,3300000.0,35000000.0
54190006,Married,27,Male,['Other'],16.0,5000000.0,60000000.0
54190007,Married,24,Female,['Melayu'],16.0,3800000.0,56600000.0
54190008,Married,28,Male,['Melayu'],16.0,3700000.0,44400000.0
54193103,Married,38,Male,['Other'],16.0,5500000.0,77000000.0
54195105,Married,26,Female,['Palembang'],16.0,4000000.0,56800000.0
54200001,Married,51,Male,['Madura'],9.0,1000000.0,12000000.0
55070013,Married,49,Male,['Other South Sumatera'],6.0,800000.0,4000000.0
55075101,Married,44,Male,['Other'],9.0,1700000.0,20400000.0
55080003,Married,38,Male,['Melayu'],12.0,2100000.0,10500000.0
55080004,Married,33,Male,['Other South Sumatera'],12.0,0.0,0.0
55085102,Married,40,Female,['Other'],16.0,3400000.0,44200000.0
55120003,Married,41,Female,['Other'],9.0,400000.0,6220000.0
55130005,Married,36,Male,['Other South Sumatera'],13.0,3640000.0,7000000.0
55140005,Married,35,Male,['Other'],16.0,5400000.0,65800000.0
55145102,Married,33,Female,['Other South Sumatera'],16.0,700000.0,6400000.0
55150001,Married,74,Male,['Madura'],6.0,175000.0,2100000.0
55150003,Married,47,Female,['Other South Sumatera'],16.0,1700000.0,20400000.0
55150004,Married,44,Male,['Other South Sumatera'],12.0,1650000.0,18300000.0
55150005,Married,42,Female,['Other'],12.0,1000000.0,12000000.0
55150010,Married,45,Male,['Other South Sumatera'],12.0,1700000.0,20400000.0
55151201,Married,47,Male,['Other'],16.0,1700000.0,22100000.0
55154107,Married,19,Female,['Other South Sumatera'],13.0,1000000.0,1050000.0
55160010,Divorced,40,Female,['Other South Sumatera'],15.0,1950000.0,18000000.0
55190008,Married,36,Male,['Melayu'],9.0,1200000.0,15600000.0
56030004,Married,38,Male,['Sunda'],12.0,2400000.0,29800000.0
56040004,Married,34,Female,['Sunda'],12.0,3500000.0,34800000.0
56040005,Married,31,Female,['Sunda'],12.0,2700000.0,35100000.0
56040007,Married,27,Male,['Sunda'],12.0,3000000.0,32400000.0
56044201,Married,32,Male,['Jawa'],12.0,300000.0,300000.0
56050003,Married,23,Female,['Sunda'],16.0,0.0,0.0
56060007,Married,28,Male,['Sunda'],12.0,1300000.0,16600000.0
56070003,Married,42,Female,['Banten'],9.0,300000.0,3850000.0
56070005,Widowed,51,Male,['Jawa'],6.0,420000.0,17050000.0
56074101,Married,48,Male,['Banten'],6.0,150000.0,2000000.0
56074202,Married,32,Female,['Banten'],15.0,200000.0,6600000.0
56080001,Married,52,Male,['Other'],9.0,840000.0,10080000.0
56080003,Married,35,Male,['Banten'],12.0,2360000.0,9468000.0
56080008,Married,31,Male,['Banten'],9.0,1200000.0,14400000.0
56084102,Married,34,Female,['Sunda'],6.0,900000.0,10300000.0
56090009,Married,50,Male,['Jawa'],6.0,1125000.0,13500000.0
56090013,Married,44,Male,['Sunda'],6.0,900000.0,10800000.0
56094101,Married,39,Male,['Sunda'],6.0,800000.0,10600000.0
56100003,Married,43,Male,['Banten'],9.0,0.0,6500000.0
56110003,Married,31,Male,['Banten'],9.0,1300000.0,15600000.0
56120003,Married,39,Male,['Sunda'],9.0,3500000.0,44700000.0
56120007,Married,28,Female,['Sunda'],13.0,3000000.0,37500000.0
56120009,Married,25,Male,['Sunda'],12.0,5000000.0,62710000.0
56124103,Married,39,Female,['Jawa'],15.0,350000.0,5400000.0
56124302,Married,39,Female,['Sunda'],12.0,4500000.0,56710000.0
56130001,Married,54,Male,['Other South Sumatera'],16.0,4000000.0,52000000.0
56130003,Married,25,Female,['Other South Sumatera'],16.0,200000.0,2400000.0
56135101,Married,25,Male,['Other South Sumatera'],16.0,2000000.0,18000000.0
56140001,Married,63,Male,['Sunda'],9.0,750000.0,1500000.0
56140003,Married,30,Male,['Sunda'],15.0,420000.0,2520000.0
56140006,Married,34,Male,['Jawa'],12.0,60000.0,4000000.0
56140011,Married,35,Male,['Banten'],12.0,1000000.0,2500000.0
56140016,Married,28,Female,['Jawa'],9.0,435000.0,704700.0
56150004,Married,39,Male,['Other South Sumatera'],16.0,7000000.0,91000000.0
56155102,Married,37,Female,['Melayu'],15.0,6000000.0,73000000.0
56180004,Married,33,Female,['Other South Sumatera'],12.0,2700000.0,35100000.0
57020001,Married,43,Male,['Sunda'],6.0,920000.0,6000000.0
57020007,Married,23,Female,['Sunda'],13.0,2500000.0,32400000.0
57023115,Married,27,Male,['Sunda'],9.0,2000000.0,10000000.0
57025103,Married,26,Male,['Sunda'],13.0,2740000.0,32880000.0
57040001,Married,57,Male,['Jawa'],12.0,1300000.0,17100000.0
57040003,Married,32,Male,['Sunda'],6.0,800000.0,10200000.0
57044102,Married,28,Female,['Banten'],16.0,800000.0,10100000.0
57050001,Married,59,Male,['Sunda'],6.0,520000.0,4650000.0
57050004,Separated,23,Female,['Betawi'],12.0,2700000.0,30200000.0
57050005,Married,24,Female,['Sunda'],13.0,180000.0,180000.0
57055201,Married,25,Male,['Sunda'],13.0,1800000.0,22600000.0
57060006,Married,24,Male,['Sunda'],13.0,3000000.0,36000000.0
57070009,Married,40,Male,['Sunda'],6.0,1500000.0,18000000.0
57100004,Married,24,Female,['Sunda'],13.0,3000000.0,34600000.0
57110003,Married,38,Male,['Sunda'],9.0,1000000.0,8000000.0
57120001,Married,56,Male,['Sunda'],9.0,400000.0,4800000.0
57120003,Married,29,Male,['Sunda'],12.0,1900000.0,22800000.0
57120005,Married,23,Male,['Sunda'],12.0,1200000.0,19900000.0
57120006,Married,22,Male,['Sunda'],12.0,2700000.0,17300000.0
57125202,Married,23,Female,['Sunda'],13.0,2300000.0,29100000.0
57150004,Married,23,Male,['Sunda'],9.0,2400000.0,21600000.0
57160004,Married,31,Female,['Sunda'],6.0,30000.0,360000.0
57160006,Married,36,Female,['Sunda'],12.0,100000.0,100000.0
57165101,Married,31,Male,['Sunda'],6.0,700000.0,8000000.0
57170002,Married,37,Male,['Sunda'],9.0,1800000.0,9000000.0
57170003,Married,34,Female,['Sunda'],13.0,800000.0,800000.0
57170004,Married,31,Male,['Sunda'],13.0,700000.0,4400000.0
