pidlink,marstat,age,sex,times_married,who_chose_your_partner,ethnicity,education,income/month,income/year
57160006,Married,36,Female,1.0,Self,['Sunda'],12.0,100000.0,100000.0
57165101,Married,31,Male,1.0,Self,['Sunda'],6.0,700000.0,8000000.0
57170004,Married,31,Male,1.0,Self,['Sunda'],13.0,700000.0,4400000.0
57174104,Married,33,Male,1.0,Self,['Sunda'],13.0,0.0,0.0
57174202,Married,29,Male,1.0,Self,['Sunda'],6.0,500000.0,10000000.0
57200004,Married,34,Male,1.0,Self,['Sunda'],16.0,20000000.0,80000000.0
57210003,Married,35,Male,1.0,Self,['Sunda'],13.0,1000000.0,12000000.0
57210004,Married,34,Male,1.0,Self,['Sunda'],9.0,1500000.0,20000000.0
57250003,Married,35,Male,1.0,Self,['Sunda'],13.0,2400000.0,4800000.0
57250004,Married,30,Male,1.0,Self,['Other South Sumatera'],9.0,2500000.0,30500000.0
57280004,Married,35,Female,1.0,Self,['Palembang'],12.0,500000.0,1000000.0
58010006,Married,23,Female,1.0,Self,['Jawa'],6.0,140000.0,1000000.0
58040004,Married,27,Male,1.0,Self,['Jawa'],9.0,2000000.0,2450000.0
58045102,Married,24,Female,1.0,Self,['Jawa'],6.0,1000000.0,20000000.0
58080005,Married,23,Female,1.0,Self,['Jawa'],9.0,500000.0,6000000.0
58084106,Married,27,Male,1.0,Self,['Jawa'],13.0,1200000.0,19250000.0
58085301,Married,27,Male,1.0,Self,['Jawa'],13.0,450000.0,5400000.0
58090005,Married,31,Male,1.0,Self,['Jawa'],13.0,0.0,0.0
58100002,Married,40,Female,1.0,Parents,['Jawa'],6.0,1000000.0,15950000.0
58120010,Married,19,Male,1.0,Self,['Jawa'],9.0,1200000.0,15840000.0
58180006,Married,24,Male,1.0,Self,['Jawa'],9.0,800000.0,6000000.0
58210004,Married,23,Female,1.0,Self,['Jawa'],9.0,100000.0,500000.0
58215101,Married,27,Male,1.0,Self,['Jawa'],6.0,400000.0,4800000.0
58245103,Married,26,Male,1.0,Self,['Jawa'],6.0,600000.0,7200000.0
58260004,Married,26,Female,1.0,Self,['Jawa'],9.0,100000.0,1100000.0
58290008,Married,22,Male,1.0,Self,['Jawa'],12.0,400000.0,1600000.0
58300003,Married,23,Female,1.0,Self,['Jawa'],9.0,500000.0,5000000.0
58300004,Married,19,Female,1.0,Self,['Jawa'],9.0,30000.0,300000.0
58305101,Married,37,Male,1.0,Self,['Jawa'],9.0,500000.0,4000000.0
59020004,Divorced,31,Female,1.0,Self,['Jawa'],9.0,400000.0,1200000.0
59040003,Married,28,Female,1.0,Self,['Jawa'],13.0,800000.0,3000000.0
59040005,Married,33,Male,1.0,Self,['Jawa'],9.0,1200000.0,14400000.0
59061101,Remarried,57,Male,2.0,Self,['Jawa'],6.0,0.0,3600000.0
59080006,Remarried,39,Male,2.0,Self,['Jawa'],9.0,750000.0,7144000.0
59130006,Married,27,Male,1.0,Self,['Jawa'],12.0,0.0,500000.0
59133205,Married,20,Male,1.0,Self,['Jawa'],9.0,250000.0,350000.0
59300007,Married,36,Male,1.0,Self,['Jawa'],16.0,3000000.0,36000000.0
60010004,Married,28,Male,1.0,Self,['Jawa'],13.0,150000.0,750000.0
60035102,Married,30,Male,1.0,Self,['Jawa'],12.0,500000.0,6000000.0
60080003,Married,30,Male,1.0,Self,['Jawa'],16.0,600000.0,1200000.0
60085203,Married,16,Male,1.0,Self,['Jawa'],9.0,300000.0,1000000.0
60140005,Married,35,Male,1.0,Self,['Jawa'],9.0,1900000.0,16200000.0
60144102,Married,26,Female,1.0,Self,['Sunda'],6.0,100000.0,1680000.0
60170003,Married,27,Male,1.0,Self,['Jawa'],16.0,1020000.0,7000000.0
60170004,Married,23,Female,1.0,Self,['Jawa'],16.0,1000000.0,8000000.0
60174102,Married,27,Female,1.0,Self,['Other'],16.0,200000.0,4000000.0
60190004,Remarried,44,Female,2.0,Self,['Jawa'],6.0,300000.0,3800000.0
60190005,Married,39,Male,1.0,Self,['Jawa'],6.0,1000000.0,9000000.0
60190010,Married,29,Male,1.0,Self,['Jawa'],16.0,2500000.0,33000000.0
60220004,Married,32,Male,1.0,Self,['Jawa'],9.0,1000000.0,12000000.0
60230003,Married,35,Male,1.0,Self,['Jawa'],16.0,459000.0,11508000.0
60230004,Married,31,Female,1.0,Self,['Jawa'],9.0,1000000.0,13000000.0
60235102,Married,27,Female,1.0,Self,['Jawa'],13.0,400000.0,4000000.0
60235201,Married,33,Male,1.0,Self,['Jawa'],9.0,1000000.0,10100000.0
60250005,Married,31,Male,1.0,Self,['Jawa'],9.0,500000.0,3000000.0
60250007,Married,25,Female,1.0,Self,['Jawa'],13.0,200000.0,1200000.0
60255102,Married,29,Female,1.0,Self,['Jawa'],13.0,200000.0,400000.0
61010004,Married,34,Male,1.0,Self,['Other South Sumatera'],9.0,900000.0,12000000.0
61020001,Married,40,Male,1.0,Self,['Other South Sumatera'],6.0,600000.0,1800000.0
61020005,Remarried,30,Male,2.0,Self,['Other South Sumatera'],6.0,200000.0,1500000.0
61024001,Remarried,39,Male,4.0,Self,['Other South Sumatera'],12.0,4300000.0,51600000.0
61030006,Married,35,Male,1.0,Self,['Other South Sumatera'],6.0,750000.0,3600000.0
61070007,Married,25,Male,1.0,Self,['Other South Sumatera'],9.0,500000.0,6000000.0
61090010,Married,25,Male,1.0,Self,['Other South Sumatera'],9.0,0.0,600000.0
61093108,Married,27,Male,1.0,Self,['Other South Sumatera'],9.0,1300000.0,15600000.0
61110007,Married,22,Male,1.0,Self,['Other South Sumatera'],6.0,700000.0,4900000.0
61130004,Married,27,Male,1.0,Self,['Other South Sumatera'],12.0,1700000.0,20400000.0
61130005,Married,26,Male,1.0,Self,['Other South Sumatera'],12.0,3000000.0,36000000.0
61135001,Married,31,Male,1.0,Self,['Palembang'],6.0,2000000.0,6000000.0
61140004,Married,24,Male,1.0,Self,['Other South Sumatera'],12.0,1800000.0,20800000.0
61140006,Married,31,Male,1.0,Self,['Other South Sumatera'],9.0,1800000.0,22000000.0
61160005,Remarried,31,Male,2.0,Self,['Other South Sumatera'],12.0,1600000.0,19200000.0
61175101,Married,22,Male,1.0,Self,['Other'],6.0,1500000.0,18000000.0
61190009,Married,27,Male,1.0,Self,['Other South Sumatera'],12.0,2200000.0,26400000.0
61220001,Remarried,53,Male,3.0,Self,['Other South Sumatera'],12.0,1850000.0,24050000.0
61220012,Remarried,40,Female,2.0,Parents,['Other South Sumatera'],12.0,1500000.0,18000000.0
61250007,Married,28,Male,1.0,Self,['Other South Sumatera'],6.0,1300000.0,14400000.0
61294102,Married,35,Male,1.0,Self,['Other South Sumatera'],9.0,1500000.0,3000000.0
62010004,Married,27,Male,1.0,Self,['Jawa'],12.0,1700000.0,21800000.0
62010005,Married,22,Female,1.0,Self,['Jawa'],12.0,1000000.0,13500000.0
62014203,Married,26,Female,1.0,Self,['Jawa'],12.0,1500000.0,19500000.0
62015101,Married,28,Male,1.0,Self,['Jawa'],13.0,1800000.0,23400000.0
62030005,Remarried,28,Male,2.0,Self,['Sunda'],9.0,900000.0,10000000.0
62160007,Married,36,Male,1.0,Self,['Jawa'],6.0,700000.0,8480000.0
62184102,Married,40,Male,1.0,Self,['Sunda'],6.0,600000.0,2000000.0
62194203,Married,28,Male,1.0,Self,['Jawa'],12.0,1800000.0,5000000.0
62195101,Married,40,Male,1.0,Self,['Other South Sumatera'],12.0,900000.0,10500000.0
62200005,Married,30,Male,1.0,Self,['Other'],12.0,0.0,16500000.0
62210004,Married,26,Male,1.0,Self,['Sunda'],13.0,2200000.0,18300000.0
62240003,Married,25,Female,1.0,Self,['Jawa'],9.0,600000.0,5400000.0
62245101,Remarried,32,Male,2.0,Self,['Jawa'],6.0,650000.0,12000000.0
62270003,Married,42,Male,1.0,Self,['Jawa'],6.0,2000000.0,24000000.0
62280003,Married,30,Male,1.0,Self,['Jawa'],6.0,2000000.0,12000000.0
63010003,Married,27,Male,1.0,Self,['Jawa'],12.0,1500000.0,20000000.0
63040003,Remarried,39,Male,2.0,Self,['Jawa'],6.0,2000000.0,8000000.0
63045205,Married,28,Male,1.0,Self,['Jawa'],6.0,1500000.0,10500000.0
63090005,Married,25,Male,1.0,Self,['Jawa'],6.0,300000.0,3600000.0
63130008,Married,29,Male,1.0,Self,['Jawa'],6.0,750000.0,9000000.0
63195101,Married,31,Male,1.0,Self,['Jawa'],6.0,1500000.0,3000000.0
63210003,Married,32,Male,1.0,Self,['Jawa'],9.0,400000.0,5300000.0
63235102,Married,32,Female,1.0,Self,['Palembang'],13.0,1000000.0,13000000.0
63235301,Married,33,Male,1.0,Self,['Jawa'],6.0,900000.0,10800000.0
63260004,Married,27,Male,1.0,Self,['Jawa'],9.0,600000.0,7100000.0
63280005,Married,28,Female,1.0,Self,['Jawa'],9.0,200000.0,200000.0
64060005,Married,22,Male,1.0,Self,['Jawa'],13.0,1800000.0,15000000.0
64060011,Married,31,Male,1.0,Self,['Sunda'],12.0,1050000.0,1050000.0
64065101,Married,31,Male,1.0,Self,['Jawa'],13.0,1500000.0,19500000.0
64065102,Married,30,Female,1.0,Self,['Sunda'],9.0,500000.0,3000000.0
64070005,Married,35,Male,1.0,Self,['Sunda'],9.0,1000000.0,1000000.0
64070011,Married,19,Female,1.0,Self,['Other South Sumatera'],9.0,200000.0,200000.0
64080007,Married,31,Female,1.0,Self,['Jawa'],9.0,1000000.0,13000000.0
64080011,Married,37,Male,1.0,Self,['Jawa'],13.0,1800000.0,19800000.0
64140005,Married,22,Male,1.0,Self,['Betawi'],9.0,1500000.0,1500000.0
64193106,Married,32,Female,1.0,Self,['Jawa'],9.0,1500000.0,18200000.0
64220003,Married,28,Male,1.0,Self,['Jawa'],6.0,1200000.0,14400000.0
64220006,Married,23,Male,1.0,Self,['Jawa'],13.0,700000.0,8400000.0
64250010,Married,34,Male,1.0,Parents,['Jawa'],6.0,1560000.0,15600000.0
64260003,Married,40,Male,1.0,Self,['Madura'],6.0,1200000.0,14400000.0
64260008,Married,25,Male,1.0,Self,['Jawa'],6.0,3000000.0,3200000.0
64265201,Married,39,Male,1.0,Parents,['Jawa'],6.0,2000000.0,24000000.0
64265302,Married,25,Female,1.0,Self,['Sunda'],6.0,900000.0,13800000.0
65010003,Remarried,59,Male,2.0,Self,['Sunda'],6.0,550000.0,6600000.0
65010009,Remarried,56,Female,2.0,Self,['Jawa'],9.0,600000.0,1800000.0
65030008,Married,34,Male,1.0,Self,['Jawa'],15.0,1880000.0,10600000.0
65050004,Married,32,Female,1.0,Other family member,['Sunda'],15.0,1422000.0,18786000.0
65050010,Married,35,Male,1.0,Self,['Jawa'],13.0,1500000.0,10500000.0
65070005,Married,32,Female,1.0,Self,['Sunda'],15.0,1500000.0,19500000.0
65080005,Remarried,25,Male,2.0,Self,['Jawa'],9.0,0.0,26400000.0
65080015,Married,33,Male,1.0,Self,['Dayak'],15.0,0.0,8000000.0
65200007,Married,24,Male,1.0,Self,['Jawa'],15.0,4000000.0,47000000.0
66050004,Married,28,Male,1.0,Self,['Other South Sumatera'],12.0,2200000.0,26400000.0
66124105,Married,34,Male,1.0,Self,['Other South Sumatera'],13.0,1800000.0,21600000.0
66130004,Married,28,Male,1.0,Self,['Jawa'],6.0,700000.0,8400000.0
66140004,Married,24,Male,1.0,Self,['Jawa'],13.0,500000.0,6000000.0
67020003,Divorced,50,Female,2.0,Self,['Jawa'],15.0,740000.0,9700000.0
67020013,Married,41,Male,1.0,Self,['Betawi'],16.0,3000000.0,45000000.0
67040005,Married,41,Male,1.0,Self,['Sunda'],15.0,7000000.0,91000000.0
67040018,Married,24,Female,1.0,Self,['Jawa'],12.0,1500000.0,3000000.0
67045102,Married,36,Female,1.0,Self,['Sunda'],16.0,585000.0,21896000.0
67200004,Married,33,Male,1.0,Self,['Bugis'],16.0,7000000.0,84000000.0
68030003,Married,34,Male,1.0,Self,['Jawa'],13.0,2700000.0,35100000.0
68050007,Married,39,Female,1.0,Self,['Betawi'],16.0,15000000.0,267300000.0
68050010,Married,39,Male,1.0,Self,['Jawa'],16.0,10000000.0,98500000.0
68060004,Married,26,Female,1.0,Self,['Jawa'],13.0,700000.0,8900000.0
68074101,Married,35,Male,1.0,Self,['Betawi'],15.0,2000000.0,26000000.0
68120003,Married,26,Female,1.0,Self,['Betawi'],13.0,2800000.0,36400000.0
68134301,Married,34,Male,1.0,Self,['Betawi'],13.0,2905000.0,37630000.0
68134401,Divorced,35,Male,1.0,Self,['Betawi'],12.0,2700000.0,25300000.0
68190003,Married,50,Female,1.0,Self,['Jawa'],16.0,6000000.0,79000000.0
68190004,Divorced,43,Female,1.0,Self,['Jawa'],16.0,3500000.0,45500000.0
68190014,Married,30,Male,1.0,Self,['Jawa'],9.0,2000000.0,26000000.0
68193101,Married,53,Male,1.0,Self,['Jawa'],18.0,23000000.0,396000000.0
70034202,Married,36,Female,1.0,Self,['Sunda'],16.0,7000000.0,91000000.0
70070003,Married,32,Male,1.0,Self,['Jawa'],13.0,2400000.0,32400000.0
70133103,Married,44,Male,1.0,Self,['Betawi'],13.0,2000000.0,26300000.0
70160005,Married,34,Male,1.0,Self,['Betawi'],12.0,3000000.0,38700000.0
70160011,Married,47,Male,1.0,Self,['Betawi'],12.0,2700000.0,35100000.0
70200001,Married,50,Male,1.0,Self,['Betawi'],9.0,500000.0,23000000.0
70430003,Married,25,Male,1.0,Self,['Sunda'],13.0,2500000.0,122500000.0
71060006,Married,45,Male,1.0,Self,['Jawa'],16.0,3000000.0,36000000.0
71090005,Married,44,Female,1.0,Self,['Sunda'],18.0,5000000.0,65000000.0
71120006,Married,49,Male,1.0,Self,['Betawi'],12.0,1500000.0,18500000.0
71140011,Remarried,48,Male,2.0,Self,['Sunda'],9.0,1500000.0,18000000.0
71140016,Married,20,Female,1.0,Self,['Sunda'],12.0,2500000.0,43800000.0
71145003,Remarried,33,Female,4.0,Self,['Sunda'],6.0,300000.0,2000000.0
71170012,Married,49,Male,1.0,Self,['Jawa'],12.0,2000000.0,26000000.0
71430001,Remarried,49,Male,2.0,Self,['Jawa'],12.0,3500000.0,46800000.0
73070005,Remarried,36,Male,2.0,Self,['Betawi'],9.0,2200000.0,30000000.0
73070009,Married,23,Male,1.0,Self,['Betawi'],9.0,1200000.0,14400000.0
73075302,Remarried,25,Female,2.0,Self,['Betawi'],13.0,0.0,0.0
73085102,Married,31,Male,1.0,Self,"['Jawa', 'Sunda']",15.0,9700000.0,126100000.0
73100003,Married,25,Male,1.0,Self,['Madura'],6.0,2500000.0,2900000.0
73145202,Married,25,Female,1.0,Self,['Jawa'],15.0,3400000.0,49000000.0
73170006,Married,27,Male,1.0,Self,['Betawi'],15.0,0.0,0.0
74030011,Married,22,Male,1.0,Self,['Betawi'],13.0,1500000.0,13100000.0
74035101,Married,33,Male,1.0,Self,['Jawa'],12.0,3000000.0,32500000.0
74120003,Divorced,34,Male,1.0,Self,['Betawi'],9.0,1500000.0,1500000.0
74130004,Married,37,Male,1.0,Self,['Betawi'],6.0,500000.0,1400000.0
74130007,Divorced,31,Male,1.0,Self,['Betawi'],9.0,1000000.0,1200000.0
74170002,Married,26,Female,1.0,Self,['Betawi'],13.0,600000.0,7200000.0
74175101,Married,25,Male,1.0,Self,['Betawi'],13.0,4000000.0,37000000.0
74200005,Married,36,Male,1.0,Self,['Betawi'],13.0,2000000.0,26400000.0
74200006,Married,30,Male,1.0,Self,['Betawi'],12.0,2200000.0,28600000.0
74200012,Married,31,Female,1.0,Self,['Betawi'],13.0,1700000.0,32500000.0
74205102,Married,34,Female,1.0,Self,['Betawi'],13.0,2400000.0,30700000.0
75060005,Married,27,Male,1.0,Self,['Jawa'],6.0,2000000.0,2000000.0
75080006,Divorced,33,Female,1.0,Self,['Sunda'],16.0,2400000.0,7200000.0
75160005,Divorced,50,Male,1.0,Self,['Betawi'],12.0,1900000.0,22800000.0
75190005,Married,36,Male,1.0,Self,['Sunda'],16.0,3800000.0,45600000.0
75195103,Married,32,Female,1.0,Self,['Sunda'],15.0,3500000.0,45500000.0
76015102,Married,39,Female,1.0,Self,['Jawa'],18.0,7000000.0,94000000.0
76030004,Married,38,Male,1.0,Self,['Jawa'],12.0,2700000.0,35100000.0
76035104,Married,33,Female,1.0,Self,['Betawi'],13.0,2700000.0,31200000.0
77014101,Married,31,Male,1.0,Self,['Betawi'],12.0,2250000.0,25950000.0
77183102,Married,41,Female,1.0,Self,['Sunda'],13.0,300000.0,1200000.0
77460010,Married,39,Male,1.0,Self,['Jawa'],15.0,900000.0,900000.0
77465102,Remarried,48,Female,2.0,Self,['Sunda'],16.0,1650000.0,41450000.0
77470004,Married,33,Male,1.0,Self,['Betawi'],9.0,3000000.0,38000000.0
77475201,Married,33,Male,1.0,Self,['Jawa'],16.0,3500000.0,42000000.0
78205101,Married,27,Male,1.0,Self,['Jawa'],16.0,5000000.0,60000000.0
78434102,Married,31,Male,1.0,Self,['Jawa'],13.0,5800000.0,75400000.0
79090008,Married,28,Male,1.0,Self,['Jawa'],16.0,400000.0,1600000.0
79110003,Married,29,Female,1.0,Self,['Sunda'],12.0,3000000.0,48400000.0
79110008,Married,34,Male,1.0,Self,['Jawa'],13.0,3100000.0,34100000.0
79140003,Married,25,Male,1.0,Self,['Jawa'],12.0,6200000.0,90400000.0
79410006,Married,26,Male,1.0,Self,['Sunda'],13.0,2900000.0,40300000.0
79414101,Married,36,Male,1.0,Self,['Betawi'],13.0,2400000.0,28800000.0
80110003,Married,55,Male,1.0,Self,['Tionghoa'],15.0,3000000.0,36000000.0
80120004,Married,41,Female,1.0,Self,['Jawa'],6.0,100000.0,500000.0
80184202,Married,34,Female,1.0,Self,['Minang'],16.0,12000000.0,96000000.0
81011103,Married,34,Male,1.0,Self,['Minang'],12.0,5000000.0,40800000.0
81030006,Remarried,27,Male,2.0,Self,['Sunda'],9.0,200000.0,200000.0
81040005,Divorced,32,Female,1.0,Self,['Sunda'],16.0,2500000.0,29900000.0
81060013,Married,28,Male,1.0,Self,['Betawi'],13.0,480000.0,5760000.0
81150006,Remarried,25,Female,2.0,Self,['Sunda'],13.0,2000000.0,45500000.0
81155102,Remarried,27,Male,3.0,Self,['Sunda'],9.0,300000.0,6000000.0
81200002,Married,41,Male,1.0,Self,['Sunda'],12.0,2000000.0,34880000.0
82020004,Married,39,Male,1.0,Self,['Betawi'],13.0,2300000.0,11500000.0
82050004,Married,36,Female,1.0,Self,['Betawi'],6.0,400000.0,4800000.0
82055101,Married,38,Male,1.0,Self,['Betawi'],9.0,4000000.0,42400000.0
82070005,Married,24,Male,1.0,Self,['Jawa'],13.0,3500000.0,42000000.0
82100003,Divorced,57,Female,1.0,Self,['Sunda'],6.0,1000000.0,12500000.0
82114304,Married,38,Male,1.0,Self,['Jawa'],13.0,2400000.0,28400000.0
83050004,Married,29,Male,1.0,Self,['Betawi'],13.0,2700000.0,2700000.0
83050005,Married,45,Male,1.0,Self,['Sunda'],16.0,3500000.0,42000000.0
83080003,Widowed,40,Female,2.0,Self,['Jawa'],16.0,2300000.0,29900000.0
83080005,Married,20,Female,1.0,Self,['Sunda'],9.0,0.0,20000.0
83095101,Married,36,Male,1.0,Self,['Jawa'],12.0,300000.0,300000.0
83104203,Married,40,Male,1.0,Self,['Jawa'],12.0,3100000.0,37200000.0
83110009,Married,32,Female,1.0,Self,['Betawi'],12.0,2500000.0,7500000.0
83120005,Married,31,Male,1.0,Self,['Betawi'],13.0,3000000.0,70000000.0
83125102,Married,28,Female,1.0,Self,['Sunda'],13.0,2000000.0,26000000.0
83140003,Married,32,Male,1.0,Self,['Betawi'],13.0,2400000.0,32600000.0
83150001,Married,67,Male,1.0,Self,['Gorontalo'],15.0,7000000.0,84000000.0
84060010,Married,50,Male,1.0,Other family member,['Betawi'],6.0,1500000.0,18000000.0
84073103,Married,38,Male,1.0,Self,['Betawi'],12.0,1440000.0,7200000.0
84073106,Married,32,Male,1.0,Self,['Jawa'],9.0,300000.0,4100000.0
84160001,Married,51,Male,1.0,Self,['Minang'],9.0,2000000.0,2100000.0
84160008,Widowed,40,Female,1.0,Self,['Betawi'],12.0,1100000.0,13500000.0
85010005,Married,31,Female,1.0,Self,['Batak'],16.0,2400000.0,4800000.0
85020007,Married,30,Male,1.0,Self,['Betawi'],16.0,3000000.0,39000000.0
85020008,Married,27,Male,1.0,Self,['Betawi'],13.0,3100000.0,49200000.0
85050008,Married,37,Female,1.0,Other family member,['Betawi'],18.0,5000000.0,63000000.0
85053101,Married,50,Male,1.0,Self,['Betawi'],9.0,6000000.0,65500000.0
85110013,Married,44,Male,1.0,Self,['Jawa'],16.0,4000000.0,52000000.0
86040009,Married,28,Male,1.0,Self,['Betawi'],15.0,4000000.0,10000000.0
86050013,Married,46,Male,1.0,Self,['Betawi'],12.0,1650000.0,19800000.0
86055101,Married,38,Male,1.0,Self,['Jawa'],16.0,3000000.0,48000000.0
86060005,Married,44,Female,1.0,Self,['Betawi'],15.0,5000000.0,75000000.0
86140003,Married,35,Male,1.0,Self,['Betawi'],12.0,2300000.0,29900000.0
86144103,Married,32,Female,1.0,Self,['Jawa'],16.0,2700000.0,32400000.0
86180012,Married,30,Male,1.0,Self,['Sunda'],15.0,4500000.0,54000000.0
86200004,Married,26,Male,1.0,Self,['Sunda'],12.0,2500000.0,32500000.0
86200006,Married,25,Female,1.0,Self,['Jawa'],13.0,2500000.0,27500000.0
87020011,Married,45,Male,1.0,Self,['Sunda'],18.0,35000000.0,455000000.0
87065101,Married,27,Male,1.0,Self,['Sunda'],12.0,2500000.0,30700000.0
88050006,Married,27,Female,1.0,Self,['Betawi'],9.0,350000.0,350000.0
88140007,Remarried,31,Female,2.0,Self,"['Jawa', 'Batak']",13.0,2200000.0,2200000.0
88170006,Married,25,Female,1.0,Self,['Sunda'],9.0,2000000.0,24300000.0
88170008,Married,20,Female,1.0,Self,['Betawi'],6.0,600000.0,7300000.0
88170009,Married,53,Male,1.0,Self,['Jawa'],9.0,1300000.0,32000000.0
88175101,Married,26,Male,1.0,Self,['Sunda'],13.0,720000.0,10940000.0
88190004,Married,30,Female,1.0,Self,['Jawa'],15.0,3500000.0,39300000.0
88195102,Married,36,Female,1.0,Self,['Betawi'],12.0,700000.0,8400000.0
89040006,Married,22,Female,1.0,Parents,['Sunda'],9.0,720000.0,9240000.0
89045101,Married,25,Male,1.0,Self,['Betawi'],12.0,1800000.0,18500000.0
89100003,Remarried,37,Male,2.0,Parents,['Betawi'],12.0,2300000.0,27600000.0
89100004,Married,31,Male,1.0,Self,['Betawi'],13.0,1800000.0,12600000.0
89110007,Remarried,29,Female,2.0,Self,['Betawi'],13.0,400000.0,4800000.0
90031103,Married,20,Female,1.0,Self,['Betawi'],13.0,900000.0,900000.0
90040003,Married,33,Female,1.0,Self,['Sunda'],16.0,250000.0,250000.0
90040007,Married,30,Male,1.0,Self,['Jawa'],12.0,3000000.0,45000000.0
90044103,Married,31,Male,1.0,Self,['Jawa'],13.0,3500000.0,42000000.0
90060001,Married,61,Male,1.0,Self,['Betawi'],9.0,1000000.0,12900000.0
90410006,Married,34,Female,1.0,Self,['Jawa'],15.0,2780000.0,96540000.0
90413102,Married,41,Female,1.0,Self,['Betawi'],16.0,6500000.0,92800000.0
91020012,Divorced,54,Male,1.0,Self,['Jawa'],9.0,3000000.0,36000000.0
91080005,Married,28,Female,1.0,Self,['Sunda'],9.0,1500000.0,4500000.0
91084203,Married,31,Male,1.0,Self,['Betawi'],9.0,3520000.0,44040000.0
91085103,Married,26,Male,1.0,Self,['Betawi'],12.0,2700000.0,32400000.0
91095102,Remarried,45,Female,3.0,Self,['Sunda'],9.0,500000.0,6000000.0
91095201,Married,38,Male,1.0,Self,['Jawa'],9.0,1440000.0,17280000.0
91185201,Married,28,Male,1.0,Self,['Betawi'],12.0,2600000.0,36400000.0
92030008,Married,20,Female,1.0,Self,['Jawa'],9.0,500000.0,2500000.0
92030011,Married,29,Male,1.0,Self,['Sunda'],13.0,3000000.0,40500000.0
92130004,Divorced,36,Female,1.0,Self,['Jawa'],6.0,1000000.0,5200000.0
92135101,Married,29,Male,1.0,Self,['Jawa'],13.0,2400000.0,31200000.0
93010011,Married,23,Male,1.0,Self,['Betawi'],13.0,1000000.0,7200000.0
93015202,Married,19,Female,1.0,Self,['Jawa'],13.0,550000.0,6750000.0
93030003,Remarried,47,Male,2.0,Self,['Manado'],12.0,700000.0,8400000.0
93060004,Married,22,Female,1.0,Self,['Jawa'],9.0,840000.0,1040000.0
93065101,Married,31,Male,1.0,Self,['Jawa'],9.0,720000.0,720000.0
93065201,Married,27,Male,1.0,Self,['Betawi'],9.0,2200000.0,2700000.0
93100004,Married,27,Male,1.0,Self,['Minang'],15.0,20000000.0,320000000.0
93124302,Married,35,Male,1.0,Self,['Jawa'],15.0,9500000.0,123500000.0
93164202,Married,30,Male,1.0,Self,['Batak'],12.0,3000000.0,36000000.0
93170003,Married,31,Female,1.0,Self,['Jawa'],16.0,1500000.0,18000000.0
93184103,Married,40,Female,1.0,Self,['Jawa'],18.0,7000000.0,91000000.0
93200005,Married,25,Female,1.0,Self,['Tionghoa'],15.0,2500000.0,45000000.0
93200008,Married,26,Male,1.0,Self,['Tionghoa'],13.0,3000000.0,3240000.0
94020006,Married,28,Male,1.0,Self,['Banten'],13.0,2440000.0,32680000.0
94025102,Married,25,Female,1.0,Self,['Betawi'],13.0,0.0,0.0
94030001,Married,52,Male,1.0,Self,['Jawa'],12.0,400000.0,4800000.0
94030003,Married,26,Male,1.0,Self,['Sunda'],6.0,2000000.0,21500000.0
94033102,Married,20,Female,1.0,Self,['Sunda'],9.0,2200000.0,28800000.0
94070001,Married,47,Male,1.0,Self,['Sunda'],6.0,1200000.0,21400000.0
94100003,Married,23,Male,1.0,Self,['Sunda'],9.0,2500000.0,22500000.0
95140006,Married,27,Male,1.0,Self,['Betawi'],12.0,1700000.0,22100000.0
95160002,Married,46,Male,1.0,Self,['Betawi'],12.0,1600000.0,19200000.0
95161102,Married,46,Female,1.0,Self,['Jawa'],6.0,2800000.0,33600000.0
95190005,Married,32,Male,1.0,Self,['Bali'],18.0,5000000.0,5000000.0
95450004,Married,39,Female,1.0,Self,['Jawa'],13.0,1000000.0,12400000.0
96010012,Married,34,Male,1.0,Self,['Sunda'],9.0,2400000.0,33600000.0
96014303,Widowed,32,Female,1.0,Self,['Sunda'],16.0,500000.0,4000000.0
96030004,Married,19,Female,1.0,Self,['Sunda'],6.0,200000.0,200000.0
96030006,Married,20,Male,1.0,Self,['Sunda'],9.0,1200000.0,1200000.0
96040004,Remarried,54,Male,2.0,Self,['Sunda'],16.0,500000.0,12500000.0
96170005,Widowed,52,Female,1.0,Other family member,['Sunda'],6.0,700000.0,9000000.0
96180007,Married,37,Female,1.0,Self,['Jawa'],16.0,2200000.0,26400000.0
96195101,Married,47,Male,1.0,Self,['Jawa'],16.0,700000.0,11400000.0
96200002,Married,55,Female,1.0,Self,['Sunda'],16.0,3600000.0,43200000.0
97040005,Married,25,Male,1.0,Self,['Betawi'],12.0,850000.0,11000000.0
97080005,Remarried,34,Female,2.0,Self,['Sunda'],13.0,1000000.0,17000000.0
97080012,Remarried,37,Male,2.0,Self,['Sunda'],13.0,2000000.0,30000000.0
97170012,Married,17,Female,1.0,Self,['Sunda'],9.0,1800000.0,5700000.0
97173101,Married,40,Male,1.0,Self,['Sunda'],6.0,2600000.0,30000000.0
97173210,Married,29,Male,1.0,Self,['Sunda'],9.0,1100000.0,13200000.0
97175101,Married,27,Male,1.0,Self,['Betawi'],12.0,2300000.0,29100000.0
97180011,Married,24,Male,1.0,Self,['Jawa'],15.0,1900000.0,24700000.0
97205201,Married,29,Male,1.0,Self,['Betawi'],9.0,2400000.0,7200000.0
